Name,Prediction,Actual,Confidence
Impulse Control,"['Strategy', 'Casual', 'Indie']","['Casual', 'Strategy']","[0.99, 0.98, 0.58]"
RecNaviClub,"['Indie', 'Strategy', 'Casual']","['Casual', 'Sports', 'Strategy']","[0.72, 0.56, 0.38]"
Block'Em!,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.8, 0.61]"
Alien Video Game Scientist,"['Indie', 'Early Access', 'Action', 'Adventure']","['Action', 'Adventure', 'Early Access']","[0.95, 0.93, 0.71, 0.6]"
回家 - Homeward,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.75]"
Deluded Mind,"['Indie', 'Adventure']","['Adventure', 'Indie']","[1.0, 0.99]"
Empire of Angels IV,"['Adventure', 'Strategy']","['Adventure', 'Strategy']","[0.98, 0.91]"
Dogs of War Online,"['Strategy', 'Indie']","['Free To Play', 'Strategy']","[1.0, 0.35]"
Hexus,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.92]"
Solo War Medieval,['Action'],Action,[1.0]
Political Animals,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.88, 0.79]"
Doki Doki House,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.99, 0.88, 0.56]"
Trailmakers,"['Simulation', 'Racing', 'Casual']","['Action', 'Adventure', 'Indie', 'Racing', 'Simulation']","[1.0, 0.87, 0.39]"
Shadow Gangs,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.96]"
Native Hunter,"['Adventure', 'Early Access', 'Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']","[0.97, 0.96, 0.9, 0.9]"
Sand: A Superfluous Game,"['Early Access', 'Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']","[0.98, 0.94, 0.93, 0.91, 0.64]"
Othello 2018,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.93]"
Scarlet Hollow,"['Indie', 'RPG', 'Action', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.84, 0.41, 0.4, 0.38]"
Charge Kid,['Indie'],"['Adventure', 'Indie']",[1.0]
war1:various fighters,"['Indie', 'Casual', 'Strategy', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']","[0.96, 0.86, 0.78, 0.66]"
Prediction Game,"['Casual', 'Indie']","['Casual', 'Indie']","[0.75, 0.65]"
The Darkside Detective,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.92, 0.81, 0.38]"
Heat Death: Survival Train,"['Early Access', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","[0.96, 0.93, 0.91, 0.88]"
Bear Jump,"['Casual', 'Indie']",Casual,"[1.0, 0.83]"
Infinite Minigolf,"['Indie', 'Casual']","['Casual', 'Indie', 'Sports']","[0.71, 0.57]"
Adventure Apes and the Mayan Mystery,"['Action', 'Indie', 'Adventure']","['Adventure', 'Indie']","[1.0, 0.99, 0.62]"
Hide vs. Seek,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie']","[0.99, 0.98]"
Tap-Tap Adventure,"['Adventure', 'Indie', 'Casual', 'Action', 'Simulation']","['Adventure', 'Casual', 'Indie']","[1.0, 0.92, 0.89, 0.6, 0.45]"
Night Blights,['Indie'],Indie,[0.99]
OUTSP4CE,"['Casual', 'Indie']",Casual,"[0.99, 0.78]"
The Climber,"['Casual', 'Indie', 'Sports']","['Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Sports']","[0.71, 0.65, 0.42]"
TROUBLESHOOTER: Abandoned Children,"['RPG', 'Strategy', 'Indie']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.92, 0.91, 0.53]"
StarStruck,"['Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.98, 0.96, 0.89]"
Dragon Spear,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.94, 0.81, 0.52]"
Urja,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.99, 0.8, 0.79]"
UNDEAD FACTORY:Zombie Pandemic,['Strategy'],"['Free To Play', 'Strategy']",[0.98]
Nother: an indie souls-like,"['Indie', 'Adventure', 'Action', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.88, 0.86, 0.59]"
A Conversation With A Magical Deer,"['Casual', 'Indie']",Casual,"[0.98, 0.52]"
Valkyrie: Dawn of Ragnarok,"['RPG', 'Adventure', 'Indie', 'Strategy']","['Adventure', 'Indie', 'RPG']","[1.0, 0.75, 0.64, 0.61]"
Luminyte,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.96, 0.8, 0.68]"
Friendly Sheeps: A Cozy Simulator,"['Indie', 'Simulation', 'Early Access', 'Casual']","['Adventure', 'Indie', 'Simulation', 'Strategy']","[0.84, 0.8, 0.54, 0.46]"
Enemy Front,"['Action', 'Adventure']",Action,"[1.0, 0.67]"
Race - Total Toon Race,"['Racing', 'Action', 'Sports', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.94, 0.9, 0.76, 0.7]"
Bitcoin VR,['Simulation'],Simulation,[0.85]
PrismNeedle,['Action'],"['Action', 'Early Access', 'RPG']",[1.0]
Commandos Dreams,"['Indie', 'Casual', 'Action']",Indie,"[1.0, 0.83, 0.72]"
Galaxy Race,"['Sports', 'Indie', 'Simulation', 'Action', 'Racing']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.84, 0.83, 0.61, 0.45, 0.41]"
Cyber Hunter: Awakening,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.88, 0.84, 0.48]"
A Whisper in the Twilight: Chapter Two,"['Adventure', 'Indie']",Adventure,"[1.0, 0.87]"
Love Story: The Way Home,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.97, 0.95]"
Grow Empire: Rome,"['Strategy', 'Indie']","['Action', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.48]"
Marbledrome: Crazy Stunt Balls,"['Racing', 'Indie']","['Indie', 'Racing']","[0.65, 0.59]"
所谓侠客 So-called Hero,"['Indie', 'Early Access', 'Action', 'Adventure', 'RPG']","['Adventure', 'Early Access', 'Indie', 'RPG']","[0.98, 0.97, 0.7, 0.59, 0.56]"
Space Tower,"['Indie', 'Casual', 'Strategy', 'Early Access', 'Adventure']","['Casual', 'Early Access', 'Indie', 'Strategy']","[0.97, 0.88, 0.76, 0.52, 0.35]"
Blastboard,"['Indie', 'Casual']","['Casual', 'Indie']","[0.68, 0.64]"
The Paper Arcade,"['Action', 'Indie', 'Casual', 'Strategy', 'Early Access']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports', 'Strategy']","[0.85, 0.83, 0.65, 0.49, 0.36]"
Everplast,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Simulation', 'Strategy']","[0.99, 0.91, 0.91]"
VR Slugger: The Toy Baseball Field,"['Indie', 'Casual', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']","[0.9, 0.89, 0.88]"
Block Room,"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.93, 0.81, 0.65, 0.48]"
Gang wars,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.66, 0.56]"
Sayonara Golden Days,"['Indie', 'Adventure']",Indie,"[0.95, 0.38]"
Viscera Cleanup Detail,"['Simulation', 'Indie', 'Casual']","['Indie', 'Simulation']","[1.0, 0.99, 0.67]"
Eternal Nightmares,"['Indie', 'Casual']",Indie,"[1.0, 0.64]"
Shadow Strikers,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.84]"
Faction Wars,"['Strategy', 'Indie', 'Casual']",Strategy,"[0.99, 0.72, 0.63]"
Fair and Square,"['Strategy', 'Indie']",Strategy,"[0.99, 0.39]"
Rebel Transmute,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.94, 0.77, 0.75]"
Atom,"['Indie', 'Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.8, 0.69, 0.4]"
Worms Blast,"['Casual', 'Indie', 'Action']","['Casual', 'Strategy']","[0.99, 0.73, 0.53]"
Ogo,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.99, 0.98, 0.8]"
Blaze Revolutions,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.97]"
Checkmate Kings,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Sports', 'Strategy']","[0.66, 0.57, 0.39]"
Super Orbit,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.99, 0.98, 0.39]"
Dead Inside,"['Indie', 'Action']","['Action', 'Early Access', 'Indie']","[0.97, 0.96]"
QuiVr Vanguard,"['Action', 'Indie', 'Casual', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.98, 0.8, 0.48]"
Archean,"['Simulation', 'Early Access', 'Indie']","['Early Access', 'Indie', 'Simulation']","[1.0, 0.95, 0.84]"
Cubit,"['Casual', 'Indie', 'Simulation']",Casual,"[0.92, 0.68, 0.42]"
What's Up There?,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.81, 0.73, 0.39]"
Strange,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.58, 0.57]"
Larger Than Light,['Indie'],Indie,[0.61]
Impulse Revolution,"['Indie', 'Casual', 'Racing']","['Casual', 'Indie', 'Racing']","[0.99, 0.85, 0.78]"
假如我是人工智能 Big Brother Is Shaping You,['Indie'],Indie,[0.99]
Action Commando 2,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.88]"
Inspector Gadget - MAD Time Party,"['Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Simulation']","[0.99, 0.92, 0.82]"
Trap Shrine,"['Indie', 'Casual', 'Adventure']",Casual,"[0.83, 0.69, 0.4]"
Block Heads: Instakill,['Action'],Action,[0.99]
Captain MAYO,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.96, 0.9]"
The Disaster,"['Indie', 'Action', 'Early Access', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.99, 0.37, 0.35]"
Escape from the Marble Monster,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.82, 0.48]"
Shrinking Pains,['Indie'],"['Free To Play', 'Indie']",[0.96]
Adventures of DaKoo the Dragon,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.94, 0.94]"
Family Mysteries 2: Echoes of Tomorrow,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.92, 0.68]"
Go! Birdie,"['Action', 'Casual', 'Indie']",Casual,"[0.96, 0.89, 0.75]"
Nyctophobia,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.49]"
Astonishing Basketball Manager,"['Sports', 'Simulation', 'Indie', 'Strategy']","['Free To Play', 'Simulation', 'Sports', 'Strategy']","[0.95, 0.91, 0.68, 0.35]"
CapRiders: Euro Soccer,"['Indie', 'Sports', 'Action']","['Indie', 'Sports']","[0.89, 0.75, 0.51]"
Royal Affairs,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[1.0, 0.99, 0.83]"
Sven - Completely Screwed,"['Action', 'Indie']",Action,"[0.68, 0.37]"
Holo-Graham,"['Casual', 'Strategy']","['Adventure', 'Casual', 'Strategy']","[0.84, 0.75]"
Inside Me,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.94]"
AVARIS3,"['Strategy', 'Indie']","['Indie', 'Simulation']","[0.76, 0.69]"
Curses 'N Chaos,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.83, 0.68, 0.4]"
Northern Tale 2,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Simulation', 'Strategy']","[0.94, 0.86]"
PICO PARK,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.96, 0.95, 0.71]"
Monsters' Den Chronicles,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Strategy']","[1.0, 0.94, 0.59]"
Merging Cubes,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.84, 0.8]"
Wrecked,"['Action', 'Sports', 'Simulation', 'Racing', 'Massively Multiplayer', 'Strategy']","['Action', 'Free To Play', 'Massively Multiplayer', 'Racing', 'Sports', 'Strategy']","[0.99, 0.95, 0.88, 0.77, 0.53, 0.49]"
It Happened Here: Beacon of Truth Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
True Love,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.83, 0.81, 0.59, 0.53]"
Democracy 3 Africa,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.79, 0.6]"
Old School Musical,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.92]"
Free Running,"['Sports', 'Action']","['Action', 'Sports']","[0.96, 0.74]"
Glacial,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.98, 0.95]"
The Picture in The House,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']","[1.0, 0.98]"
Tawa Defense,"['Strategy', 'Action', 'Indie']",Strategy,"[1.0, 0.91, 0.71]"
trappuzzler,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.88, 0.86]"
Jumper Magic,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.91]"
40 Days [四十天],"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.96, 0.93, 0.62]"
Somewhere: Sect of Relic,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.8]"
Monstermonger,"['Strategy', 'Early Access', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Strategy']","[0.97, 0.96, 0.93, 0.4]"
SHOGUN: Total War™ - Collection,['Strategy'],"['Action', 'Strategy']",[1.0]
True Detective Solitaire 2,['Casual'],Casual,[0.99]
the fairytale of DEATH,"['RPG', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Strategy']","[0.85, 0.75, 0.69, 0.62]"
Land of Artificial Jellies,"['Indie', 'Casual']","['Casual', 'Indie']","[0.9, 0.89]"
Medieval Blacksmith,"['Early Access', 'Simulation', 'Indie', 'RPG']","['Early Access', 'Indie', 'RPG', 'Simulation']","[0.96, 0.93, 0.71, 0.55]"
The Coma 2B: Catacomb,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']","[0.99, 0.96, 0.46, 0.37]"
V-Fighter 2000,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.87, 0.74, 0.72]"
Hoping Forest,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.96, 0.93, 0.4]"
Quest Giver,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.81, 0.74]"
Mystery House -fivestones-,"['Simulation', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.97, 0.81]"
Blockoid,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.86]"
S.W.A.N.: Chernobyl Unexplored,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.94, 0.67]"
Virtual Campus,"['Sports', 'Simulation', 'Casual', 'Action']","['Casual', 'Indie', 'Simulation', 'Sports']","[0.99, 0.9, 0.84, 0.54]"
Teeworlds,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie']","[0.98, 0.53]"
Rogue Warlords,"['Strategy', 'Indie']","['Action', 'Indie', 'Strategy']","[1.0, 0.65]"
Of Ships & Scoundrels,"['Early Access', 'Strategy', 'Indie', 'Adventure', 'Action']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.96, 0.94, 0.93, 0.63, 0.48]"
BouncingBalls,"['Casual', 'Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']","[0.98, 0.94, 0.87]"
Escape from Grimazel's Cottage,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual']","[0.98, 0.79, 0.37]"
Hyzer Sky,['Sports'],"['Simulation', 'Sports']",[0.98]
Raid on the Zone,"['Action', 'Indie']","['Action', 'Indie']","[0.79, 0.73]"
Flappy Alien,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.98]"
Love Chronicles: The Spell Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.96]"
Pub Sim,"['Simulation', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.99, 0.73, 0.46]"
Ones and Zeroes,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.94]"
Urban Justice,"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 1.0, 0.97, 0.86]"
Saints Row®: The Third™ Remastered,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.97, 0.85, 0.66]"
Backrooms: The Game,"['Indie', 'Casual', 'Simulation', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","[0.93, 0.58, 0.54, 0.49]"
SwarmZ,"['Strategy', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.78]"
Sunray OS,"['Indie', 'Adventure', 'Simulation']","['Adventure', 'Indie', 'Simulation']","[0.99, 0.98, 0.35]"
Maverick,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.57]"
Eternal Vampire,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.98, 0.92]"
Dexterity,"['Indie', 'Action']","['Action', 'Indie', 'Simulation']","[0.99, 0.71]"
Midnight Evil,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.65]"
Alpha Runner,"['Indie', 'Casual', 'Action', 'Adventure']","['Adventure', 'Casual', 'Indie']","[1.0, 0.94, 0.67, 0.61]"
Void Vikings,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.98]"
Joyo Kanji Quiz,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.95, 0.88]"
Hannah,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.99]"
Kiss/OFF,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.73, 0.62]"
Devil's dream,['Indie'],Indie,[0.99]
Mad World Survivors,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.97, 0.97, 0.89, 0.84]"
Chinbu's Adventure,"['Adventure', 'RPG', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.98, 0.94, 0.79]"
Gomorrah,"['Indie', 'Casual']",Adventure,"[0.85, 0.61]"
Mafia is Alive,"['Indie', 'Casual', 'RPG', 'Early Access']","['Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","[0.97, 0.78, 0.77, 0.68]"
Sky Survivors,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[1.0, 0.97, 0.68]"
Firefight!,"['Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.87, 0.45]"
Natural Instincts: European Forest,"['Early Access', 'Indie', 'Simulation', 'Strategy', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.9, 0.83, 0.77, 0.71, 0.68]"
BURST WITCH,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.98, 0.89, 0.51]"
Murder Next Room,"['Indie', 'RPG', 'Action', 'Casual', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie']","[0.92, 0.74, 0.66, 0.58, 0.5]"
DreadEye VR,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.94, 0.78, 0.62]"
DreamWorks Dragons: Dawn of New Riders,"['Adventure', 'Action', 'Indie', 'RPG']",Adventure,"[0.99, 0.65, 0.63, 0.52]"
Anime Girl Slide Puzzle,['Casual'],Casual,[0.85]
As Dusk Falls,"['Adventure', 'Indie']",Adventure,"[0.98, 0.84]"
DashBored,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.92]"
Wildlife Park 2 - Marine World,"['Casual', 'Simulation', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.83, 0.7, 0.53]"
Blobbs: Remastered,"['Casual', 'Action']","['Casual', 'Free To Play']","[0.99, 0.51]"
Unfinished - An Artist's Lament,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.96, 0.84]"
Magnibox,['Indie'],Indie,[1.0]
Journal,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 1.0]"
The Dark World: Edge of Eternity,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Massively Multiplayer', 'RPG']","[0.89, 0.75, 0.68, 0.47]"
Xenoterrestrial,"['Action', 'Indie', 'Strategy']","['Action', 'Strategy']","[0.95, 0.86, 0.44]"
Thief™ II: The Metal Age,['Action'],"['Action', 'Simulation']",[0.89]
Romeow: in the cracked world,"['Casual', 'Indie']","['Casual', 'Indie']","[0.84, 0.74]"
Ensign-1,['Indie'],"['Action', 'Indie', 'Simulation']",[0.87]
