Name,Prediction,Actual
Invaders Tower Defense Online,"['Casual', 'Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Retro Run,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Strategy']"
Gob,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Werewolf: The Apocalypse - Earthblood,"['Action', 'Indie']","['Action', 'Adventure']"
COVEN,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Unsolved Case: Murderous Script Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Astrology and Horoscope Premium,Simulation,Utilities
Space Shark Wrangle Fest,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Doomsday Contact,"['Action', 'Indie']","['Action', 'Early Access']"
Sector Assault,"['Action', 'Indie']","['Action', 'Indie']"
Forgotten Forest: Eye of the Great One,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Ascension to the Throne,"['Adventure', 'Indie', 'RPG', 'Strategy']","['RPG', 'Strategy']"
Labyrinthian,Indie,"['Adventure', 'Casual', 'Indie']"
RunningDead,Indie,"['Casual', 'Indie']"
Superscout,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Chess Gambit,"['Casual', 'Strategy']","['Casual', 'Indie', 'Strategy']"
The Secret Monster Society,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
CRAZY BIGHEADS,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
The Killing Antidote,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Power Tools VR,Indie,"['Casual', 'Simulation']"
The Machine's Garden,"['Adventure', 'Indie']",Indie
Orc Survivor,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Before I Forget,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
#SelfieTennis,"['Indie', 'Simulation', 'Sports']","['Indie', 'Sports']"
Berry mayhem,"['Casual', 'Indie']","['Casual', 'Indie']"
Void Rangers,"['Action', 'Indie']","['Action', 'Indie']"
Return NULL - Episode 1,"['Adventure', 'Indie']",Indie
Blind Souls,"['Casual', 'Indie']",Adventure
Ash & Rust,"['Action', 'Early Access', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
8 Ball Goal,"['Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
10mg: Sealed Estate,"['Adventure', 'Indie']","['Action', 'Indie']"
LOONY,"['Action', 'Adventure', 'Indie']","['Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Murdo's Quest,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Everyone's Happy Place,"['Action', 'Casual', 'Indie']",Simulation
Rise and Fall,"['Casual', 'Early Access', 'Indie']","['Action', 'Free To Play', 'Indie', 'Sports']"
Spectrubes,"['Casual', 'Indie']","['Adventure', 'Indie']"
TeraBlaster,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Beast Modon,"['Action', 'Indie']","['Action', 'Indie']"
HoloParade,"['Indie', 'Strategy']","['Indie', 'Strategy']"
MOMO.EXE VR,Indie,"['Action', 'Adventure', 'Indie']"
Virtual Jigsaw Puzzles,"['Casual', 'Indie']","['Casual', 'Indie']"
Exo TD,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Curse of Blood,"['Casual', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'RPG', 'Strategy']"
Big Adventure: Trip to Europe 2 - Collector's Edition,Casual,Casual
Mayan Death Robots,"['Action', 'Indie']","['Action', 'Indie']"
Alchemy Classic,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
CARRUMBLE,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Sports']"
WarBirds - World War II Combat Aviation,"['Action', 'Simulation']","['Action', 'Adventure', 'Massively Multiplayer', 'Simulation']"
KOSHMAR,"['Adventure', 'Indie']","['Indie', 'Simulation']"
King of the Savage Realms,"['Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
The Hallways,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Related,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Overthrown,"['Action', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Skyfear,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Knowledge VR Pack,"['Adventure', 'Simulation']",Simulation
Geometry Rocket,"['Casual', 'Indie']","['Action', 'Indie', 'Racing']"
UNI,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Cupcake Remember,"['Casual', 'Indie']",Casual
Tonight We Riot,"['Action', 'Indie']","['Action', 'Indie']"
Ultimate Snake,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
A Little to the Left,"['Casual', 'Indie']","['Casual', 'Indie']"
Bow to Blood: Last Captain Standing,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Strategy']"
Grizzly Valley,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Brave Doggy Quest,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Stay Alive: Apocalypse,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Early Access', 'Indie', 'RPG', 'Simulation']"
Shards of Nogard,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Starbiz,"['Casual', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Zakantosh Cardgame,"['Casual', 'Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Tribocalypse VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
REAL RAGE,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Detective Holmes: Trap for the Hunter. Hidden objects. 探し物,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Malkyrs,"['Indie', 'Strategy']",Indie
Savage Offroad,"['Action', 'Indie', 'Racing']",Racing
Hogvalord,"['Casual', 'Indie', 'RPG', 'Simulation']","['Indie', 'RPG', 'Simulation', 'Strategy']"
The Same Crime,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
MasterQ,"['Adventure', 'Casual', 'Indie']","['Indie', 'Strategy']"
900,"['Action', 'Indie']","['Action', 'Indie']"
The Survey,Indie,"['Indie', 'Simulation']"
Handsome Mr. Frog,"['Action', 'Indie']","['Action', 'Indie']"
Sad Ghouls,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Myth Or Reality: Snowbound Secrets Collector's Edition,"['Adventure', 'Casual', 'Indie']",Casual
Descent: FreeSpace – The Great War,"['Action', 'Indie']",Action
Jack & the cat,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
black idea | فكره سوداء,"['Adventure', 'Indie']",Action
World of Islands,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Depthris,"['Casual', 'Indie']","['Casual', 'Indie']"
The Lost Penguin,"['Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Did You Hear That?,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Epic Auto Towers,"['Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
BOX: Space Station,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
TRAILCAM,"['Adventure', 'Indie']",Simulation
The End: Inari's Quest,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
RetroMaze,"['Casual', 'Indie']","['Casual', 'Indie']"
Fairspace,"['Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'Simulation', 'Strategy']"
Sledders,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","['Early Access', 'Racing', 'Simulation', 'Sports']"
Orangeblood,"['Action', 'Indie']","['Indie', 'RPG']"
Abstractanoid,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
CloudCity VR,Simulation,"['Indie', 'Simulation', 'Strategy']"
Out of Ammo,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Baezult 2,Indie,Adventure
Dragon's Eye,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
War Shore,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Patched world,"['Action', 'Indie', 'RPG', 'Strategy']","['Action', 'RPG', 'Strategy']"
Yaoling: Mythical Journey,"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Detective Dave,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'RPG']"
Creature Summon: Showdown Moment,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Hotel Blind,Indie,"['Casual', 'Indie', 'Simulation']"
SU!,"['Action', 'Indie']","['Casual', 'Indie']"
Love on Leave,"['Casual', 'Simulation']","['Adventure', 'Casual', 'Indie']"
GraveRun,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Impale,"['Action', 'Indie']","['Casual', 'Indie']"
摩尼遊戯TOKOYO,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Call of Duty®: Infinite Warfare,Action,"['Action', 'Adventure']"
Never 7 - The End of Infinity,"['Adventure', 'Indie']",Adventure
AKAI NOROI,"['Action', 'Adventure', 'Indie']",Indie
Never Again,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Rebel Galaxy,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
MEATGRINDER,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Floating Islands of Nucifera,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Arena Experiment,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Green Squares,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
BloodRayne 2: Terminal Cut,Action,"['Action', 'Adventure', 'RPG']"
Fruit Ninja VR,"['Action', 'Indie']","['Action', 'Casual', 'Simulation', 'Sports']"
Star Merchant,"['Action', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Guess What!,"['Casual', 'Indie', 'Utilities']","['Audio Production', 'Education', 'Software Training']"
The 8th Day,"['Adventure', 'Indie']",Indie
Super Toaster X: Learn Japanese RPG,"['Indie', 'RPG']","['Early Access', 'Indie', 'RPG']"
CrocoMars,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Raccoon The Miner,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Chromalition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Prey,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Ritter,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Exhausted Man,Indie,"['Action', 'Casual', 'Indie', 'RPG', 'Simulation']"
JQ: chemistry,"['Casual', 'Indie']","['Casual', 'Indie']"
zombie variant,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Oafmatch,"['Indie', 'RPG', 'Strategy']","['Casual', 'Indie', 'RPG']"
Unknown Rules,"['Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Redneck Rampage Rides Again,"['Action', 'Indie']",Action
Goat Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Restaurant Simulator 2023,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Element Runner,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
iBomber Defense Pacific,"['Action', 'Strategy']","['Casual', 'Indie', 'Strategy']"
God Edge,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
The King of Warriors : Battle in the Three Kingdoms,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
Menace Labs,Indie,"['Indie', 'Simulation']"
"The Maiden, the Butler, and the Witch","['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Ze VR,"['Action', 'Casual']","['Action', 'Casual', 'Indie']"
Pirates Pinball,"['Casual', 'Simulation']",Simulation
Odium to the Core,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Prodigal,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Tomb Robbing with Friends,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Disney's Chicken Little,"['Action', 'Indie']","['Action', 'Adventure']"
House of Velez part 1,"['Action', 'Adventure', 'Indie']",Indie
Blitz Roads,"['Indie', 'Racing']","['Action', 'Adventure', 'Racing']"
Rolling Football Player,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports']"
Forest Of Relics,Indie,Adventure
Dark Noid,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
The Quivering,"['Adventure', 'Indie']",Adventure
Die by Anything,"['Adventure', 'Indie']","['Casual', 'Indie']"
Pogostuck: Rage With Your Friends,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Oik Memory,"['Casual', 'Indie']","['Casual', 'Indie']"
Odd Remedy,"['Action', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Slaycation Paradise,"['Action', 'Indie']","['Action', 'Indie']"
You're My Penguin,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Hexed,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Never Second in Rome,"['Indie', 'RPG', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Simulation']"
Home Defender,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Kooring VR Wonderland:Mecadino's Attack,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Syberia 3,"['Adventure', 'Indie']",Adventure
Shadow of the School,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Pleim,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Motorsport Manager,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports', 'Strategy']"
Mazeing,Indie,Casual
Mossroot,"['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Raid on Area 51,"['Action', 'Indie']","['Early Access', 'Indie']"
Bubble Bounce,"['Casual', 'Indie']","['Casual', 'Indie']"
Builderment,"['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Miniballist,"['Casual', 'Indie']","['Casual', 'Indie']"
MotoGP™21,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Dungeon of gain,"['Adventure', 'Indie']","['Indie', 'RPG']"
Baron Wittard,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
First Session,"['Adventure', 'RPG', 'Simulation']","['Adventure', 'Free To Play', 'RPG']"
Marauder,"['Indie', 'RPG', 'Strategy']","['RPG', 'Strategy']"
Super Hunchback,"['Action', 'Indie']","['Action', 'Adventure']"
Cappadocia Puzzle,"['Casual', 'Indie']",Casual
Immortal Mantis: Revenge,"['Adventure', 'Indie']","['Casual', 'Indie', 'RPG']"
Vectromirror 0™,"['Indie', 'Simulation']","['Action', 'Free To Play', 'Indie']"
強運傭兵と宝石の姫騎士 - Fortunate Duo -,"['Simulation', 'Strategy']","['Adventure', 'Casual', 'Simulation']"
Digital Girlfriend,Simulation,"['Adventure', 'Casual', 'Indie']"
EvilPunk,"['Action', 'Indie', 'Strategy']","['Action', 'Indie']"
Solitaire Bliss Collection,Casual,Casual
Slave Zero X,"['Action', 'Indie']",Action
Martial Arts Brutality Premium,Action,"['Action', 'Indie', 'Strategy']"
Zombies In The Dark,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Just A Village Clicker,Indie,"['Casual', 'Indie', 'Strategy']"
Ellipsis,Indie,"['Action', 'Indie']"
捜査官の試練INVESTIGATOR TRIALS,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Knight Throde,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Adelantado 4 Aztec Skulls,Indie,"['Adventure', 'Casual', 'Simulation']"
Petey Pedro unBEETable Adventure,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Knockdown the Ball Twice,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']"
The Reaction,"['Casual', 'Indie']","['Casual', 'Indie']"
Hexagonal Explods,"['Action', 'Indie']",Action
Alice Mystery Garden,"['Action', 'Indie']",Casual
Eximius: Seize the Frontline,"['Action', 'Indie', 'Strategy']","['Action', 'Strategy']"
Harold Halibut,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Paddle Flap,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie', 'Sports']"
Time is Life,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'RPG']"
KRUNCH,"['Action', 'Indie']","['Action', 'Indie', 'Racing']"
SHAPE,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
SkateCat,Indie,Action
IronBorn,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Galactic Mining Corp,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
AsteroIdle,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Dungeon Warriors,"['Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Mey Rescuer,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
LEGO® Builder's Journey,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
A Lozenge,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Arcade Paradise,"['Action', 'Casual', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Treasure Journey,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
The Lost Prince,Indie,"['Indie', 'Simulation']"
My Jigsaw Adventures - Roads of Life,"['Casual', 'Indie']","['Casual', 'Indie']"
Skyland Defense,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Void Stealer Bodycam Horror,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
MONSTER HUNTER RISE,Action,Action
Frightence,Indie,Adventure
FortOfTheNight,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
VR Museum,no genres predicted,"['Casual', 'Free To Play', 'Indie', 'Simulation']"
Gachi run: Running of the slaves,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Age of History II,"['Indie', 'Simulation', 'Strategy']",Strategy
Timberman: The Big Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Clicker Time,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Penny's Path,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
BAFF,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Junk-o-Tron,"['Indie', 'Simulation']","['Casual', 'Indie']"
Tractorball,"['Action', 'Indie', 'Sports']","['Action', 'Indie', 'Racing', 'Sports']"
Simple Mosaics - Nonogram Puzzles,"['Casual', 'Indie']",Casual
Joy Climb,"['Casual', 'Indie']","['Action', 'Indie']"
Death Space,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Vestaria Saga I: War of the Scions,"['RPG', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Whipseey and the Lost Atlas,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mushroom Moonrise,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Paper Kingdom,"['Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Halo: Spartan Strike,Action,Action
Chance at Life,"['Action', 'Adventure', 'Indie']","['Indie', 'Simulation']"
The Red Beret 红色贝雷帽,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Due Process,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Not My President - Level 1,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
Sango Guardian Chaos Generation Steamedition,"['Action', 'Indie']","['Action', 'Sports', 'Violent']"
European Ship Simulator,"['Indie', 'Simulation']",Simulation
SweeperVR,Casual,Casual
Astral Ascent,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Sealed in Wax,"['Casual', 'Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Urlaubsflug Simulator – Holiday Flight Simulator,Simulation,"['Casual', 'Simulation']"
Sole Saga,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie']"
Charpi,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie']"
CUSTOM MECH WARS,Strategy,Action
Dead End City,"['Action', 'Indie']","['Action', 'Indie']"
Lord of the Click 3,Indie,"['Action', 'Adventure', 'Indie', 'Strategy']"
Dura Vita Online,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Xeno Runners,"['Indie', 'Racing', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']"
Tempusia,Indie,"['Adventure', 'Indie']"
Stoney's Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
XENOS Defense,"['Action', 'Indie', 'Strategy']",Indie
Havocado: Ragdoll Fighter,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Doodle Taxi,"['Indie', 'Simulation']","['Casual', 'Racing', 'Simulation']"
SEARCH ALL - ANIMALS,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
EvoMon,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Grand MALL Simulator,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Simulation']"
D3DGear - Game Recording and Streaming Software,"['Animation & Modeling', 'Audio Production', 'Design & Illustration', 'Education', 'Game Development', 'Photo Editing', 'Software Training', 'Utilities', 'Video Production']","['Audio Production', 'Software Training', 'Utilities', 'Video Production']"
Garbage: Hobo Prophecy,"['Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Community College Hero: Knowledge is Power,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Druidwalker,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Mystery Solitaire The Black Raven,Casual,Casual
Diib's Dilemma,"['Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG']"
Color Souls,"['Action', 'Indie']",Indie
Button City,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Ultimator,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
VReken,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Broken Spell 2,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Grippy Golf,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
