Name,Prediction,Actual
Dum-Dum,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Yomi 2,"['Action', 'Indie']","['Early Access', 'Indie', 'Strategy']"
Bladepink,"['Action', 'Adventure', 'Casual', 'Indie']",Adventure
The Nascent Necromancer,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Songs of Conquest,"['Indie', 'RPG', 'Strategy']","['Adventure', 'RPG', 'Strategy']"
Axizon Labs: Zombies,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
Desktop Dinosaurs,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Journey of the Lone Star,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']"
Artifice: War Tactics,"['Action', 'Indie', 'Strategy']","['Indie', 'Strategy']"
Puzzle Bloc Invasion,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Dread Nautical,"['Action', 'Indie']","['Indie', 'RPG']"
Road Dogs,Indie,"['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Racing', 'Strategy']"
Eklips,"['Casual', 'Indie']","['Casual', 'Indie']"
ENGLISH A-GAME,Casual,Indie
Blockey: Block Yeah!,"['Casual', 'Indie']","['Casual', 'Sports']"
Stonehenge VR SANDBOX,"['Education', 'Simulation']",Casual
Project Electric Sheep,"['Adventure', 'Early Access', 'Free To Play', 'Indie']","['Early Access', 'Simulation']"
MOOZ,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Bunny Quest,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Fallen Bird,"['Casual', 'Indie']","['Action', 'Indie']"
Fury Unleashed,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Halls of Torment,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Shadow of Azrael 2,"['Action', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
Breeze of Death,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
SokoFrog,"['Casual', 'Indie']","['Casual', 'Indie']"
GAME.exe,Indie,"['Action', 'Indie', 'Simulation']"
XIII,"['Action', 'Indie']",Action
Mantra,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Monstruous,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
12 HOURS 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Simon the Sorcerer - Mucusade: 25th Anniversary Edition,Adventure,Adventure
Dead War Rise of Combat,"['Action', 'Indie']","['Action', 'Simulation', 'Strategy']"
A Sky Full of Stars 仰望夜空的星辰,"['Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']"
Return,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Climatic Survival: Northern Storm,"['Early Access', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Binaries,"['Casual', 'Indie']","['Action', 'Indie']"
Veg Out Crew,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Cyber Sentinel,"['Casual', 'Indie']",Indie
Get Out! Snakes!,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Caelus Trident,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Universe Millionaire: The New Era of Energy,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'RPG', 'Strategy']"
Quadrant,"['Action', 'Adventure', 'Indie']",Indie
Lumina,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
Roboom,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Irotoridori No Sekai HD - The Colorful World,"['Adventure', 'Casual', 'Indie']",Casual
3 Scary Games,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Hyper Visualizer,no genres predicted,"['Early Access', 'Utilities']"
Cuboyd,"['Casual', 'Indie']","['Casual', 'Indie']"
Chiasm,"['Casual', 'Indie']","['Casual', 'Indie']"
‎My Suika – Kyo’s Fruit Merge,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Tengutana,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
The Ramen Sensei,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
StellarPlans,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
BattleBlade,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
The ORPHEUS Ruse,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Cube Mission,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Fantasy Fishing Town,"['Adventure', 'Casual', 'RPG', 'Simulation', 'Sports']","['Adventure', 'Casual', 'Indie', 'Simulation']"
CATS!,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Chinese Empire,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Simulation', 'Strategy']"
SOK,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
TOUHOU RHAPSODY OF MOON RABBIT,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Salt Thrust,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
My Grandparent's House,Indie,"['Adventure', 'Indie']"
Trivia Vault: Art Trivia,"['Action', 'Casual', 'Simulation', 'Strategy']","['Action', 'Casual', 'Simulation', 'Strategy']"
Traffic Storm,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Across the demon realm 2,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Towerheart,"['Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
DANGER ZONE BOMBER,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Default Unreal Physics and Assets AKA DUPA Project,"['Casual', 'Indie']",Indie
Grisaia Phantom Trigger Vol.2,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Garden Buddies,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Rick Henderson,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Diamond hunt,"['Casual', 'Indie']","['Action', 'Indie']"
Virginia,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Heroes of the Monkey Tavern,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
三国时代2,"['Action', 'Indie']",Strategy
Into the depths below,"['Indie', 'RPG']",RPG
Dungeon Legends 2 : Tale of Light and Shadow,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
MechDefender - Tower Defense,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Sports', 'Strategy']"
Cat Sandbox,"['Adventure', 'Casual', 'Indie']",Casual
Spiritlands,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
The Rise,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Guidus Zero,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'Strategy']"
Little Chefs: CO-OP,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
CosmoOdyssey 2: Comeback to origin,"['Casual', 'Indie']","['Casual', 'Indie']"
UNITED 1944,"['Action', 'Early Access', 'Massively Multiplayer', 'Strategy']","['Action', 'Early Access']"
Insanity's Grip,"['Adventure', 'Indie']","['Action', 'Indie']"
CARD QUEST,"['Adventure', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Strategy']"
Weird Meese,"['Casual', 'Indie']","['Adventure', 'Casual']"
BoxxyQuest: The Gathering Storm,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Five Years Old Memories,Indie,"['Adventure', 'Casual', 'Indie']"
Blind Souls,"['Casual', 'Indie']",Adventure
VR Travelling towards World War III Scenario: Post Nuclear War Earth Fantasy,"['Action', 'Indie', 'Simulation']",Casual
The Blackbird of Amor,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'Strategy']"
Forget Something?,Indie,Indie
PolyDome,"['Casual', 'Indie']","['Casual', 'Early Access', 'Free To Play', 'Simulation']"
Remyadry,"['Indie', 'RPG']","['Indie', 'RPG']"
Detective Dave,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Early Access', 'RPG']"
Munchies,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Assassin's Creed® Origins,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Magical Eyes - Red is for Anguish,"['Casual', 'Indie']","['Adventure', 'Indie']"
Archery,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
The Dream Machine: Chapter 1 & 2,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
家屋探索 -Japanese House Exploration-,"['Adventure', 'Indie']","['Action', 'Indie']"
FEEET,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Cellar,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Feel-A-Maze,"['Casual', 'Indie']",Indie
Miasma Caves,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Solar Ash,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Defend Your Buttress,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Just a ball: Jumping in the space,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Ultimate War,"['Action', 'Casual', 'Indie']","['Early Access', 'Simulation', 'Violent']"
The Adventures of Willow and Ash,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Stacks:Space!,"['Indie', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Simulation']"
Stick Spartans,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Froggo Swing 'n Grapple,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
King of the Streets,"['Action', 'Indie']","['Action', 'Indie']"
Event Horizon,"['Indie', 'Strategy']","['Action', 'Indie', 'RPG']"
Sucker head: Bodycam,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Early Access', 'Massively Multiplayer']"
Droidmals: Lavanlier Town,"['Indie', 'RPG']",RPG
Bouncy Bob: Episode 2,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Reimu's Weird little adventure,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG']"
Unloop,"['Casual', 'Indie']","['Casual', 'Indie']"
ZOMBETES,"['Casual', 'Indie']","['Action', 'Adventure', 'Early Access', 'Strategy']"
Fantasy Grounds Classic,RPG,"['Indie', 'RPG', 'Strategy']"
Shin Galaxy - Alpha War,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Tinker Racers,"['Action', 'Indie', 'Racing']","['Indie', 'Racing']"
CUBOY,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Mobile Empire,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Shiba Inu Rescue,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Anime Bubble Pop,"['Casual', 'Indie']","['Casual', 'Simulation']"
Cahertis,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
OneRoom ―Yui Hanasaka Memorial―,no genres predicted,"['Adventure', 'Casual']"
Hex of Steel,"['Simulation', 'Strategy']","['Indie', 'Strategy']"
Lullaby Data,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Junkyard Killbots,"['Action', 'Indie']","['Casual', 'Strategy']"
Cento,"['Action', 'Indie']","['Casual', 'Indie']"
Space Climber,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Iron Marines Invasion,Strategy,"['Action', 'Indie', 'Strategy']"
Don't open the doors!,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
STAND OUT VR : VR Battle Royale,"['Action', 'Adventure']","['Action', 'Massively Multiplayer', 'Simulation']"
Comit the Astrodian 2,"['Action', 'Indie']",Indie
Jet Fighters with Friends 2,"['Action', 'Indie']",Simulation
Wienne,"['Adventure', 'Indie']","['Indie', 'RPG']"
DogFight,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Starship Scramble,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'RPG']"
SherloCAT Holmes Nonogram,"['Casual', 'Indie']","['Casual', 'Indie']"
Sole Iron Tail,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
The forgotten phobia,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Hovercraft Racing,"['Casual', 'Indie']","['Indie', 'Racing']"
Winnie The Pooh: The Serial Killer,"['Action', 'Indie']","['Indie', 'Simulation']"
Kingdom Of Secrets مملكة الأسرار,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Escort Alia,"['Action', 'Indie']","['Action', 'Indie']"
Black Roses,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
MUSHROOMAN,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Supremacy 1914: World War 1,"['Massively Multiplayer', 'Simulation', 'Strategy']","['Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Terror Diversion,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
DrillMania,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
BRAVE PINBALL,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Frog Game,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Disturbed,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
1001 Jigsaw. World Tour: Great America,Casual,Casual
Trophy Truck Racing Tour,"['Racing', 'Sports']","['Indie', 'Racing', 'Simulation', 'Sports']"
The Curse Of Yendor,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
30XX,"['Action', 'Indie']","['Action', 'Indie']"
Swiss Knife,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Police Scanner Radio - Real Live Audio - Happening Now!,"['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation']"
Yomawari: Lost in the Dark,"['Action', 'Adventure']","['Adventure', 'Strategy']"
Covid Tale: Ignorance,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG']"
Calcflow,no genres predicted,"['Design & Illustration', 'Education', 'Software Training', 'Utilities']"
Synthetic Fantasy;,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Loot Grind Simulator,"['Casual', 'Indie', 'RPG', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation']"
Parse-O-Rhythm,Indie,"['Action', 'Casual', 'Indie']"
Tanky Tanks 2,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Brume,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
The Cryptologist Room,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Strategy']"
WitchSpring R,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Haunted Things,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Don't Rage,"['Casual', 'Indie']","['Action', 'Adventure', 'Strategy']"
Plunder Dungeons,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
ESCAPE ROOM VR,"['Casual', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Space Merchants: Arena,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
Farmers Co-op: Out of This World,"['Action', 'Adventure', 'Casual', 'Indie']",Casual
Mystic Strife,"['Action', 'Indie']","['Action', 'Indie']"
Pipe connect,"['Casual', 'Indie']","['Casual', 'Indie']"
District 99,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Bai Qu: Hundreds of Melodies,"['Casual', 'Indie', 'Simulation']",Indie
Shapeshooter,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Bread or Dead,"['Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Simulation']"
Escape Artist: The Trial,"['Adventure', 'Indie']","['Adventure', 'Indie']"
UltraNothing,"['Casual', 'Indie']","['Adventure', 'Strategy']"
CubeShooter,"['Casual', 'Indie']","['Casual', 'Indie']"
Curse Lsland,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Lone King,"['Action', 'Indie']","['Early Access', 'Free To Play', 'Indie', 'Strategy']"
The Inheritance of Crimson Manor,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Firelight Fantasy: Resistance,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
Suwarudo,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Pillars Of Protection,"['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Action', 'Indie', 'Strategy']"
Duke Dashington Remastered,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
LoveChoice,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
