Name,Prediction,Actual,Confidence
Nano Fighter Anti Disease,"['Simulation', 'Action', 'Indie']","['Action', 'Simulation']","[1.0, 1.0, 0.7]"
The Smell of Death - A Tsugunohi Tale - STEAM EDITION,['RPG'],"['Adventure', 'Indie']",[0.99]
Runa & the Chaikurú Legacy,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie']","[1.0, 0.92, 0.75]"
The Prison,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.81, 0.81, 0.63]"
Flint's Hints,"['Casual', 'Indie']","['Casual', 'Indie']","[0.57, 0.5]"
Isekai Idle,"['RPG', 'Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[1.0, 0.93, 0.58, 0.55]"
Brigador: Up-Armored Edition,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.62]"
It'sRoachTime!,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']","[0.91, 0.73]"
Stars Die,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.93, 0.74]"
Life is Strange - Episode 1,"['Adventure', 'Indie']","['Action', 'Adventure']","[0.9, 0.76]"
Herder,"['Casual', 'Simulation', 'Strategy', 'Indie']","['Action', 'Indie', 'Strategy']","[1.0, 0.97, 0.94, 0.81]"
Top Torch,['Indie'],Indie,[0.88]
METAL SLUG 2,['Action'],Action,[0.96]
Escaping maze,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.76]"
SCHiM,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.62, 0.58]"
Almost My Floor: Prologue,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']","[0.84, 0.76]"
Toewr le Fence [DISCONTINUED],[],Indie,[]
Battle Fleet 2,"['Strategy', 'Action', 'Simulation']","['Simulation', 'Strategy']","[1.0, 0.95, 0.88]"
小黄条/YYNote,['Casual'],"['Free To Play', 'Indie']",[0.93]
Engare,"['Casual', 'Indie']","['Casual', 'Indie']","[0.91, 0.51]"
Milky Way TD SURVIVORS AUTOBATTLER RTS,"['Strategy', 'Action']","['Casual', 'Indie', 'Strategy']","[1.0, 0.62]"
Overdose WW2,['Indie'],"['Action', 'Adventure', 'Indie']",[0.65]
Brave Joe,"['Adventure', 'Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.66, 0.64, 0.59]"
Valfaris,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.88, 0.62]"
Castle Torgeath Redux,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.96, 0.91, 0.72]"
Fluid Simulator,"['Simulation', 'Indie']","['Early Access', 'Simulation']","[0.75, 0.53]"
Hunter Girl,"['Indie', 'Casual', 'RPG', 'Action']","['Action', 'Adventure']","[0.95, 0.92, 0.92, 0.85]"
Cobra Kai: The Karate Kid Saga Continues,['Action'],"['Action', 'Adventure', 'Casual']",[0.77]
Questerium: Sinister Trinity HD Collector's Edition,['Casual'],"['Adventure', 'Casual']",[0.81]
Herreshoff's Legacy,"['Adventure', 'Indie']","['Casual', 'Indie']","[0.76, 0.52]"
Platform 8,"['Simulation', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.76, 0.57]"
Have a Blast,"['Action', 'Indie']","['Action', 'Indie']","[0.8, 0.61]"
Beyond Gravity,"['Indie', 'Action']","['Action', 'Casual']","[0.78, 0.62]"
Super Kawaii Ninja,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.81, 0.64, 0.58]"
Scapeland,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.7]
Artillerists,"['Strategy', 'Casual', 'Simulation']","['Indie', 'Strategy']","[0.96, 0.58, 0.51]"
Departure.,"['Casual', 'Indie']","['Adventure', 'Casual']","[0.81, 0.74]"
BANANO BROS.,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[0.96, 0.76, 0.72]"
You Are The Apple Of My Eye 研磨时光,"['Casual', 'Indie']",Indie,"[0.9, 0.6]"
UldreVoid,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.79, 0.58]"
Re:Legend,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","[0.96, 0.86, 0.57]"
Virus Survivor,"['Casual', 'Action']","['Casual', 'Early Access', 'Indie']","[0.68, 0.52]"
Tiny Snow,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.62]
The Wizards Who Fell In A Hole,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.72, 0.7, 0.57]"
Darkarta: A Broken Heart's Quest Collector's Edition,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.76, 0.72]"
Tankbot Battle,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.99, 0.97, 0.54]"
Into the Emberlands,"['Indie', 'RPG', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.93, 0.83, 0.74]"
Bishoujo Battle Cyber Panic!,['Action'],Casual,[0.54]
Baby Bee,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.66, 0.62]"
CHARLIE'S DELIVERY,"['Indie', 'Casual']","['Adventure', 'Casual']","[0.74, 0.69]"
Star Squadron: Student Driver,[],"['Action', 'Indie']",[]
CaveDuel,['Strategy'],"['Action', 'Free To Play', 'Indie', 'Strategy']",[0.97]
Warchief,"['Strategy', 'Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.82, 0.79, 0.74]"
Standable: Full Body Estimation,"['Early Access', 'Casual']","['Indie', 'Utilities']","[0.61, 0.55]"
nan,[],no genres,[]
VoxVR,"['Utilities', 'Animation & Modeling', 'Design & Illustration', 'Video Production']","['Animation & Modeling', 'Design & Illustration', 'Utilities']","[1.0, 1.0, 0.99, 0.87]"
Anaphora,"['Action', 'Indie', 'Casual']",Action,"[0.93, 0.73, 0.51]"
Crown of the Empire Around the World,['Casual'],"['Casual', 'Strategy']",[0.99]
Grand Academy for Future Villains,"['Indie', 'Adventure', 'RPG', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.89, 0.85, 0.81, 0.65]"
Stay Still 2,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.67, 0.57]"
SkydiVeR,['Simulation'],"['Indie', 'Simulation', 'Sports']",[0.81]
InterSection,"['Casual', 'Indie']",Indie,"[0.65, 0.63]"
NotificationCat VR,['Utilities'],"['Early Access', 'Utilities']",[0.94]
Debatto: Delivery Battle,['Casual'],"['Casual', 'Indie', 'Simulation', 'Strategy']",[0.92]
nan,[],no genres,[]
UNITED 1944,"['Action', 'Strategy', 'Early Access', 'Massively Multiplayer', 'Indie']","['Action', 'Early Access']","[1.0, 0.97, 0.93, 0.89, 0.66]"
The Monk and the Warrior. The Heart of the King.,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']","[0.88, 0.75, 0.69]"
Sillage,['Indie'],"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']",[0.55]
The King Cat Clicker,"['Casual', 'Indie', 'Early Access']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.95, 0.81, 0.58]"
Actua Tennis,"['Sports', 'Simulation']",Sports,"[0.98, 0.7]"
VR Photo Viewer,[],Utilities,[]
Open Sorcery: Sea++,['Indie'],"['Adventure', 'Indie', 'RPG']",[0.53]
Terminal ESC,[],Indie,[]
OMEGA 6 The Triangle Stars,"['Adventure', 'Indie']",Adventure,"[0.83, 0.77]"
Z-End,['Indie'],"['Adventure', 'Indie']",[0.62]
Diaper Quest 2055,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.94, 0.54]"
Mini Car Racing - Tiny Split Screen Tournament,"['Racing', 'Casual']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[1.0, 0.89]"
Saturnalia,"['Adventure', 'Indie']",Adventure,"[0.9, 0.85]"
Umineko: Golden Fantasia,[],"['Action', 'Indie']",[]
Archaeology - Egypt,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']",[0.88]
Rising Sun VR,['Casual'],Casual,[0.75]
Looney Tunes: Wacky World of Sports,"['Sports', 'Action', 'Casual', 'Indie']",Sports,"[1.0, 0.95, 0.83, 0.82]"
Test Tube Titans: Taster Trial,"['Indie', 'Casual']",Action,"[0.82, 0.8]"
Vanguards,"['Action', 'Indie']","['Action', 'Free To Play', 'Strategy']","[0.99, 0.68]"
Glover,[],"['Action', 'Adventure']",[]
Starward Rogue,"['Action', 'Indie']","['Action', 'Indie']","[0.8, 0.61]"
Jewel Legends: Tree of Life,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.94, 0.5]"
Old Coin Pusher Friends,"['Casual', 'Indie', 'Action']","['Casual', 'Indie', 'Simulation']","[0.93, 0.87, 0.55]"
Exosphere,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.71, 0.63, 0.5]"
Detective Solitaire Inspector Magic and the Man Without Face,['Casual'],Casual,[0.99]
Radioactive Dwarfs: Evil From The Sewers,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.95, 0.83]"
Operation Athena,['Action'],"['Action', 'Early Access', 'Simulation']",[0.88]
Tale of Ninja: Fall of the Miyoshi,['Indie'],"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",[0.54]
DollKart,"['Racing', 'Indie', 'Casual']",Racing,"[1.0, 0.83, 0.6]"
Rosemary's Fate Life Worth Living,['Indie'],Adventure,[0.74]
Soulslinger,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.98, 0.91]"
Pyro the Exterminator,['Indie'],"['Early Access', 'Indie']",[0.86]
Descent the Abyss,"['Adventure', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']","[0.76, 0.57]"
Hard Work,"['Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.52]"
Guardians of Greenheart,"['RPG', 'Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[1.0, 0.97, 0.94, 0.89]"
Erazer - Devise & Destroy,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']","[0.97, 0.77, 0.57]"
CHEMISTS: Area of infection,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.83, 0.78, 0.52]"
Sea War,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.74, 0.54]"
Jettatura,['Indie'],"['Adventure', 'RPG']",[0.84]
Hidden Islands,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.84]"
Karen: An Outrage Simulator,"['Indie', 'Casual']",Indie,"[0.77, 0.71]"
Silent Station,"['Indie', 'Casual']","['Action', 'Indie', 'Massively Multiplayer']","[0.61, 0.54]"
Omnigon,['Indie'],"['Action', 'Adventure', 'Indie']",[0.73]
Rocket Ski Racing,"['Racing', 'Sports']","['Action', 'Indie', 'Racing', 'Sports']","[1.0, 0.92]"
TARTARUS,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.8, 0.58]"
VirtuaVerse,['Indie'],"['Adventure', 'Indie']",[0.53]
Deformed,"['Action', 'Indie']","['Action', 'Adventure']","[0.92, 0.78]"
Space Squadron,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Sports', 'Strategy']","[0.74, 0.69, 0.59]"
ReEarth,"['Strategy', 'Indie', 'Action', 'Early Access']","['Indie', 'RPG', 'Strategy']","[1.0, 0.97, 0.86, 0.54]"
Portable VR,"['Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[0.93, 0.81]"
Arhaekon,"['RPG', 'Strategy', 'Indie']","['Early Access', 'Indie', 'RPG', 'Strategy']","[1.0, 1.0, 0.86]"
The Mysterious Cities of Gold,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.94, 0.63]"
The Memories That Shape Us,"['Indie', 'Adventure', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']","[1.0, 0.8, 0.54]"
Fear for Sale: City of the Past Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[1.0, 1.0]"
Guayota,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.89, 0.8]"
Wilma's Dreams,['Indie'],"['Action', 'Casual', 'Indie']",[0.94]
Awesome Mix Tape,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.7, 0.5]"
Shadows of the Night,"['RPG', 'Indie', 'Adventure']",RPG,"[0.98, 0.88, 0.58]"
86,['Indie'],"['Indie', 'Strategy']",[0.93]
Sorcerous,"['RPG', 'Adventure', 'Indie']",RPG,"[1.0, 1.0, 0.81]"
Weltreich: Political Strategy Simulator,"['Strategy', 'Simulation', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.88, 0.75, 0.71]"
Towerful Defense: A Rogue TD,"['Strategy', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.85, 0.75, 0.69]"
Underground Miner,"['Action', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']","[0.79, 0.56, 0.5]"
Dino Dawn,"['Adventure', 'Casual']","['Adventure', 'Indie']","[0.75, 0.68]"
The Bad Son,"['Adventure', 'Action']",Action,"[0.74, 0.61]"
Rock God Tycoon,"['Simulation', 'Indie', 'RPG', 'Strategy']","['Casual', 'Indie', 'Simulation']","[1.0, 0.85, 0.79, 0.74]"
Ballex²: The Hanging Gardens,"['Indie', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Racing']","[0.99, 0.94, 0.8]"
SCP-087 VR Survivor,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","[1.0, 0.98, 0.78]"
Endurance - space action,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.92, 0.82, 0.58]"
Banana Yetti,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.85, 0.77]"
Blocksplode,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.98, 0.92]"
Panda Hero,"['Casual', 'Action']","['Action', 'Casual']","[0.96, 0.81]"
Syrian Warfare,['Strategy'],"['Indie', 'Strategy']",[0.72]
The Forgotten Village of Gondomayit,['Indie'],"['Action', 'Adventure']",[0.51]
Yanpai Simulator,"['Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.6, 0.51]"
Shadow Prisoner,['Action'],"['Action', 'Early Access']",[0.97]
Ashes of Immortality II - Bad Blood,['Casual'],"['Adventure', 'Casual', 'Indie', 'RPG']",[0.69]
Just a Lullaby,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.97, 0.93, 0.76]"
Kung Fu Legend,"['Action', 'Indie']","['Action', 'Indie']","[0.92, 0.68]"
Draft Day Sports: Pro Basketball 2020,"['Sports', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']","[1.0, 1.0, 0.85]"
Forbidden Planet,"['Indie', 'Strategy']","['Indie', 'Strategy']","[0.63, 0.56]"
Code Zero,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.97, 0.82]"
METALWORKING,"['Simulation', 'Indie']","['Indie', 'Simulation']","[0.99, 0.73]"
Teleportals. I swear it's a nice game,['Indie'],"['Action', 'Adventure', 'Indie']",[0.97]
Snakebird Primer,"['Casual', 'Indie']","['Casual', 'Indie']","[0.86, 0.6]"
Timension,"['Indie', 'Casual']","['Adventure', 'Early Access', 'Strategy']","[0.92, 0.54]"
Burokku Girls,[],"['Adventure', 'Indie', 'Simulation']",[]
Griefer,"['Casual', 'Indie']","['Casual', 'Indie']","[0.8, 0.58]"
ShowdownVR,"['Action', 'Indie']",Action,"[1.0, 0.74]"
Windbound,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.99, 0.69, 0.68]"
Color Crush,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.78]
Itsy Blitzy,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.79]"
A.R.M. PLANETARY PROSPECTORS EP1 Asteroid Resource Mining,"['Indie', 'Simulation', 'Adventure', 'Action', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","[1.0, 1.0, 0.96, 0.93, 0.89]"
Puzzlement,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.97, 0.94]"
Princess Kidnapper 2 - VR,['Action'],"['Action', 'Adventure', 'Sports']",[0.51]
"Duke Grabowski, Mighty Swashbuckler","['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.96, 0.57]"
ReXueLinHun Dynasty,['Adventure'],Indie,[0.62]
Buddinpals,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.85]
Simp Simulator,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Simulation']","[0.92, 0.58, 0.55]"
BUGWORLD:ONLINE PRESENTS MITCH MAKER,[],"['Casual', 'Free To Play', 'Indie', 'Simulation']",[]
Starfighter Arduxim,['Action'],"['Action', 'Indie', 'Simulation']",[0.54]
Tank Ball,"['Indie', 'Action', 'Casual']","['Casual', 'Indie', 'Racing', 'Sports']","[0.97, 0.57, 0.52]"
Darkchaser: Battletide,['Indie'],"['Action', 'Casual', 'Indie', 'RPG']",[0.61]
Dead Room,"['Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.99, 0.92]"
ElementalsFight,"['Strategy', 'Indie']","['Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']","[0.97, 0.85]"
PROJECT AZRIEL,"['Simulation', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.84, 0.57]"
Cliffhanger: Challenger of Tomorrow,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.98, 0.96, 0.94, 0.89]"
Blobkin Blaster,['Action'],"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",[0.91]
宿主ガードマン - Host Security Guard -,"['Simulation', 'Adventure']","['Adventure', 'Casual', 'Simulation']","[0.94, 0.92]"
No Water in Hell,"['Indie', 'Action']","['Action', 'Early Access', 'Indie']","[0.98, 0.93]"
Shh! This is a mystery game! But watch out for spoilers,['Indie'],"['Casual', 'Indie', 'Simulation']",[0.77]
Adventures of Samuel: The Worst Game Ever Made,"['Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[0.98, 0.92]"
Eleven Table Tennis,"['Simulation', 'Sports', 'Casual', 'Indie']","['Casual', 'Simulation', 'Sports']","[0.89, 0.8, 0.58, 0.57]"
NO-GO,['Indie'],"['Action', 'Adventure', 'Indie']",[0.63]
ROGLE,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.83, 0.7]"
Going the Distance,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.74, 0.67]"
The Fear of The Past,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.83]"
Panda legend,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.83, 0.79, 0.54]"
Cannon Canines,"['Indie', 'Action']","['Action', 'Adventure']","[0.77, 0.6]"
Another Reigny Day,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[1.0, 0.83, 0.64]"
Fractured Minds,"['Indie', 'Adventure']",Indie,"[0.98, 0.62]"
Godking: Master of Rituals,"['Strategy', 'RPG', 'Indie']",Strategy,"[1.0, 0.88, 0.85]"
Strategic Mind: Blitzkrieg,['Strategy'],"['Simulation', 'Strategy']",[1.0]
Black Desert,"['RPG', 'Massively Multiplayer', 'Adventure', 'Action', 'Simulation', 'Free To Play']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","[0.98, 0.97, 0.78, 0.75, 0.65, 0.59]"
Home Run Batter: vs Fairy Tales,"['Action', 'Casual']","['Action', 'Casual', 'Indie', 'Sports']","[0.91, 0.55]"
Hadean Lands,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.73, 0.64]"
Cento,['Action'],"['Casual', 'Indie']",[0.61]
Sid Meier’s Ace Patrol: Pacific Skies,"['Simulation', 'Action']","['Casual', 'Strategy']","[0.92, 0.9]"
Runaway Train,"['Indie', 'Casual']","['Casual', 'Indie']","[0.83, 0.78]"
The Vellescian Gambit,"['Indie', 'Casual']",RPG,"[0.78, 0.5]"
Lamia Must Die,['RPG'],"['Action', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']",[0.91]
The market trader,"['Simulation', 'Strategy', 'Indie']","['Early Access', 'Strategy']","[0.64, 0.6, 0.54]"
Bionic Heart 2,[],"['Adventure', 'Indie']",[]
Jin Conception,"['Indie', 'RPG', 'Adventure']","['Indie', 'RPG', 'Strategy']","[0.69, 0.67, 0.58]"
Sandwalkers,['Indie'],"['Early Access', 'RPG', 'Strategy']",[0.81]
Epic Battle Fantasy 3,"['RPG', 'Indie']","['Adventure', 'Free To Play', 'Indie', 'RPG']","[0.85, 0.6]"
Dye The Bunny,"['Indie', 'Casual']","['Casual', 'Indie']","[0.93, 0.91]"
Perseverance: Part 3,"['Adventure', 'Casual']","['Adventure', 'Indie']","[0.71, 0.56]"
7 Pillars,"['RPG', 'Indie']",RPG,"[1.0, 0.69]"
Haywire on Fuel Station Zeta,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.84, 0.68]"
Little Triangle,"['Casual', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.93, 0.93]"
King Arthur: Legion IX,"['RPG', 'Strategy', 'Adventure', 'Indie']","['RPG', 'Strategy']","[1.0, 1.0, 0.78, 0.55]"
The Final Take,['Indie'],"['Adventure', 'Indie']",[0.75]
Midnight Mysteries 4: Haunted Houdini,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.89, 0.79]"
Among School Girls,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.99, 0.92, 0.9]"
Project Subtrahend,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.74, 0.73, 0.57]"
Kebab Simulator VR,"['Simulation', 'Action', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.98, 0.94, 0.73]"
The Empire's Crisis,"['RPG', 'Indie']",RPG,"[0.8, 0.52]"
Dreamtopia,"['Indie', 'Casual']","['Casual', 'Indie']","[0.68, 0.61]"
Eiyu*Senki Gold – A New Conquest,['RPG'],"['Adventure', 'RPG', 'Strategy']",[0.9]
101 Cats Hidden in New York,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.9]"
Night Shift,[],"['Adventure', 'Indie']",[]
Witch Explorer,"['Action', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.83, 0.64]"
Life is Strange: Before the Storm,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure']","[1.0, 0.88, 0.87]"
Hide and go boom,"['Casual', 'Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[0.91, 0.79, 0.52]"
Project Temporality,['Indie'],"['Action', 'Adventure', 'Indie']",[0.62]
Zenodyne R,"['Action', 'Indie']","['Action', 'Indie']","[0.96, 0.7]"
The Japanese Calligraphy,"['Indie', 'Casual']",Simulation,"[0.85, 0.56]"
High On Racing,"['Racing', 'Indie']","['Indie', 'Racing']","[0.66, 0.53]"
Ray of Light,['Casual'],Indie,[0.7]
Willie's Haunted Hayride,['Casual'],Casual,[0.71]
Water Pipeline,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.95, 0.72]"
The Running Man,['Casual'],"['Action', 'Adventure', 'Indie', 'Racing']",[0.65]
No Border,['Indie'],"['Action', 'Casual', 'Indie']",[0.53]
Daymare: 1994 Sandcastle,"['Action', 'Adventure', 'Indie']",Action,"[1.0, 0.97, 0.93]"
Vulture Island,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.9, 0.84]"
Block Tower TD 2,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.55]"
Survival Fantasy,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.82, 0.59]"
Mekkablood: Quarry Assault,['Action'],"['Action', 'Indie']",[0.99]
Death Trials (Director's Cut),"['Indie', 'Action', 'Adventure']","['Action', 'Adventure']","[0.99, 0.99, 0.82]"
The Mad Pantser,"['Indie', 'Adventure', 'Action']","['Casual', 'Indie']","[0.92, 0.7, 0.56]"
