Name,Prediction,Actual
EEP  16 Expert Eisenbahn Aufbau- und Steuerungssimulation,['Simulation'],Simulation
Tales of Wedding Rings VR,['Adventure'],Casual
Mad Jyacer,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']"
ENIGMA : An Illusion Named Family,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Forsaken Remastered,['Action'],"['Action', 'Adventure']"
Lock Down,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access']"
GROSS,"['Strategy', 'Action', 'Indie']","['Action', 'Strategy']"
Parallels: Year One,['Indie'],"['Casual', 'Indie']"
Hyper Dungeon Crawler,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Smogpunk 湮霾之地,['Indie'],"['Action', 'Adventure', 'Indie']"
Rise & Shine,"['Indie', 'Action']","['Action', 'Indie']"
Gravitura,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
RUMBLE,"['Indie', 'Action']","['Action', 'Early Access', 'Sports']"
Will of the Gods,"['Indie', 'Action', 'Casual']","['Casual', 'Indie', 'Strategy']"
Eternower,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
Room Prison,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Rosttle,"['Indie', 'Action', 'Casual']","['Casual', 'Indie', 'RPG', 'Strategy']"
Knight's Retreat,"['Casual', 'Strategy', 'Indie']",Casual
Zombie Solitaire,['Casual'],Casual
Police Quest: SWAT 2,[],"['Simulation', 'Strategy']"
The Dark Age I : Zordon's Empire,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Fremdganger - The Cheating Demon,"['Adventure', 'Indie']","['Adventure', 'Indie']"
aMAZE Valentine,"['Casual', 'Indie', 'Strategy', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Liber 777 Without Tears,"['Indie', 'Casual']","['Casual', 'Indie']"
Graze Counter,"['Action', 'Indie']","['Action', 'Casual']"
Turret Girl,"['Indie', 'Adventure', 'Casual']","['Action', 'Casual', 'Indie']"
Miko Gakkou Monogatari: Kaede Episode,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Indie']"
Tales of Terror: House on the Hill Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Harvest Days: My Dream Farm,"['Simulation', 'Casual', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Quest Giver,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Blue Estate The Game,"['Action', 'Indie']",Action
Skeleton Sprint,"['Casual', 'Indie']","['Adventure', 'Indie', 'Racing', 'Strategy']"
Squares Rage,"['Indie', 'Casual']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Bottle Journey,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Indie', 'Simulation']"
Tokyo Dark,['Adventure'],Adventure
Recall: Empty Wishes,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Football Bus Battle 2021,"['Sports', 'Simulation', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']"
Paraopticon,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Shadow of the Treasure,"['Casual', 'Indie']","['Casual', 'Indie']"
Ping Pong Deluxe,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports', 'Strategy']"
Bumbledore,['Action'],"['Casual', 'Indie', 'Strategy']"
Super Neo Tanks,"['Action', 'Indie']","['Action', 'Indie']"
Quantum: Recharged,"['Action', 'Indie', 'Casual']",Action
quadrant,"['Indie', 'Casual']",Indie
Precursors,"['Indie', 'Adventure']","['Action', 'RPG']"
Hitstream,['Casual'],"['Action', 'Casual', 'Sports']"
"DAY 10,909","['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Soul Elegy,"['Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Claritas - Dungeon Crawler RPG,"['RPG', 'Indie', 'Strategy', 'Casual']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Max Traffic,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Pic Fed Evolution,['Simulation'],"['Animation & Modeling', 'Photo Editing', 'Video Production']"
QUESTER | OSAKA,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']"
Rocket Assault: Downhill Rush,"['Casual', 'Indie']","['Action', 'Indie', 'Racing']"
A Planet of Mine,['Strategy'],"['Indie', 'Simulation', 'Strategy']"
CatboyZOOM,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Racing']"
Fate of Fire: Kyvedy Guardiah,"['Indie', 'RPG', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Business Wars - The Card Game,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
Move Code Lines,"['Indie', 'Casual']",Indie
Take Care VR,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Shadow of the Tomb Raider: Definitive Edition,"['Action', 'Adventure']","['Action', 'Adventure']"
4x4 Dream Race,[],Racing
Tomato Way,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']"
Gatedelvers,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Saga of the North Wind,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']"
Software Company,"['Simulation', 'Indie', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Retro Mystery Club Vol.2: The Beppu Case,['Adventure'],"['Adventure', 'Indie']"
My Pet Hotel,"['Casual', 'Adventure', 'Simulation']","['Casual', 'Simulation']"
Ravenfield,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Indie']"
Hades,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Indie', 'RPG']"
Russian AYE Horror,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
HORROR TALES: The Wine,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']"
Border Force,['Strategy'],"['Casual', 'Indie']"
Under Spire 尖塔自走棋,"['Strategy', 'Indie', 'Casual']","['Adventure', 'Indie', 'Strategy']"
Project Horror Anthology: Project Prequel,"['Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Indie']"
Hocus Potions,"['Indie', 'Casual']","['Indie', 'RPG', 'Simulation']"
50CK3T,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
MONKEY KING: HERO IS BACK,"['Adventure', 'Action', 'RPG']","['Action', 'Adventure', 'RPG']"
ArcRunner,"['Action', 'Indie']","['Action', 'Indie']"
3DRPG,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Big Yeetus,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Konung 2,"['RPG', 'Adventure']",RPG
Super Marble Brothers,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']"
The planet's rescuer,"['Action', 'Indie', 'Adventure']","['Action', 'Casual', 'Indie', 'Simulation']"
Citadale: The Legends Trilogy,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
New Planets,['Indie'],"['Action', 'Adventure', 'Indie']"
VR Pianist,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Order from Caos,"['Adventure', 'Indie', 'Action', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Comet Golf,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']"
Fantasy Mosaics 14: Fourth Color,"['Casual', 'Indie']","['Casual', 'Indie']"
Metamorph,"['Indie', 'Casual']","['Adventure', 'Indie']"
Buckshot to Hell,"['Casual', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']"
Blood Money,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']"
Puzzle Sages,"['Casual', 'Indie', 'Adventure']","['RPG', 'Strategy']"
Humble Pie,['Casual'],"['Action', 'Casual', 'Indie', 'Simulation']"
Plebs,"['Strategy', 'Simulation', 'Indie']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Zombies Must Die,"['Action', 'Indie', 'Casual']",Action
Insiders,"['Action', 'Adventure', 'Indie', 'Early Access']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Blocks That Matter,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
WASTED,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Indie', 'RPG']"
HeistGeist,"['Strategy', 'RPG', 'Indie']","['Action', 'RPG', 'Strategy']"
IL-2 Sturmovik: Cliffs of Dover Blitz Edition,['Simulation'],Simulation
Warforged,"['RPG', 'Strategy', 'Indie']","['Early Access', 'Indie', 'RPG', 'Strategy']"
SmFly: Gravity Adventure,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Choco Pixel,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
The Endless Empty,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Boom 2020,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']"
RASPBERRY MASH,"['Action', 'Indie']","['Action', 'Indie']"
Snowballer,"['Action', 'Racing', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']"
Sketchy Marathon,"['Indie', 'Adventure', 'Action']","['Action', 'Casual', 'Indie']"
Fastro Dude,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']"
Quest for Cathay Kingdom Mah Jong,"['Casual', 'Indie']",Casual
Grove Grown Guardians,"['Indie', 'Strategy', 'Casual']","['Casual', 'Indie', 'Strategy']"
Rocket Frog,"['Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Unbroken,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Last Kids on Earth: Hit the Deck!,"['RPG', 'Adventure', 'Action', 'Strategy']","['RPG', 'Strategy']"
The Dream of Cocoon,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Century: Age of Ashes,"['Action', 'Massively Multiplayer']","['Action', 'Free To Play', 'Indie', 'Racing']"
To The Sea : The Courier,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Drugs and Crime Idle,"['Indie', 'Strategy', 'Simulation', 'Casual']","['Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Cosmo Clash,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Real Zombie War Simulator,"['Action', 'Simulation', 'Massively Multiplayer', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Blind Blades,"['Casual', 'Indie']","['Action', 'Indie']"
At the behest of the Pike: Time To Run,"['Indie', 'Action']","['Action', 'Indie']"
"Warhammer 40,000: Rogue Trader","['RPG', 'Strategy', 'Adventure']","['Adventure', 'Indie', 'RPG', 'Strategy']"
VR Baseball,['Casual'],"['Indie', 'Sports']"
ZIC: Survival,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Simulation']"
Wolcen: Lords of Mayhem,"['Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Legend of Kay Anniversary,['Action'],"['Action', 'Adventure', 'RPG']"
UniverseV: Star Domination,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Insight,"['Casual', 'Indie']","['Casual', 'Indie']"
Jump Out,"['Indie', 'Action', 'Adventure', 'Casual']",Indie
Mercury Race,"['Racing', 'Indie', 'Action']","['Indie', 'Racing']"
JOY OF PROGRAMMING - Software Engineering Simulator,"['Simulation', 'Indie', 'Casual']","['Indie', 'Simulation', 'Strategy']"
Danger Zombies,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
The Seven,['Indie'],Indie
Dream Ending,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Unhack,[],Indie
Drawn®: Dark Flight™ Collector's Edition,"['Adventure', 'Casual']","['Casual', 'Simulation', 'Strategy']"
Crystal Path,"['Casual', 'Indie']","['Casual', 'Indie']"
Fish & Bubbles,"['Casual', 'Indie']","['Casual', 'Simulation']"
The Rake,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
14 Minesweeper Variants,['Indie'],"['Casual', 'Indie', 'Strategy']"
Beltmatic,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Zap Dem Rats,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Confusing game,"['Indie', 'Casual']","['Casual', 'Indie']"
Catch Them If You Can,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Simulation']"
Air Raid Over Britain,"['Early Access', 'Simulation']","['Casual', 'Indie', 'Simulation']"
battleMETAL,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
One More Hound!,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']"
Skeleton Warrior,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Logiart Grimoire,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Last Stonelord,['Indie'],"['Early Access', 'Indie', 'RPG']"
Rabbit Island,"['Casual', 'Strategy', 'Indie']","['Indie', 'Strategy']"
Lords of Magic: Special Edition,"['Strategy', 'RPG']","['RPG', 'Strategy']"
GOD's DEATH,"['Adventure', 'RPG', 'Action', 'Indie']","['Indie', 'RPG']"
M.A.D. Cliff - All Quiet On The Bridge,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Resurrector,['Strategy'],"['Action', 'Indie']"
Wild West Gringos,['Indie'],"['Action', 'Casual', 'Indie']"
伝創記IV ~if~,"['Adventure', 'RPG', 'Indie']","['Indie', 'RPG']"
Love's Sweet Garnish 2,['Casual'],"['Casual', 'Indie']"
Electioneering,"['Strategy', 'Simulation', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Macho Shot,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Pixel Art Monster - Color by Number,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']"
Bad Bots Rise,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Rainbow Pixel - Color by Number,"['Casual', 'Indie']",Casual
Deck Hunter,"['Strategy', 'RPG', 'Indie', 'Adventure']","['Adventure', 'Early Access', 'Indie', 'Strategy']"
Werewolf: The Apocalypse — Heart of the Forest,"['Adventure', 'RPG']","['Adventure', 'Indie', 'RPG']"
CZO Online,['Action'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Even the Ocean,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
A Difficult Game About ROLLING - ReUpRise,"['Indie', 'Casual', 'Adventure']","['Action', 'Indie']"
Up until the end - Otome/Visual Novel,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie', 'RPG', 'Simulation']"
360 No Scope Arena,"['Action', 'Indie']","['Action', 'Indie']"
POLYGON游戏编辑器,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']"
Orbital Defense Force,"['Action', 'Indie']","['Action', 'Indie']"
Din's Curse,"['RPG', 'Adventure', 'Action', 'Indie']","['Action', 'Indie', 'RPG']"
Mist of the Dark,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Free To Play', 'Gore', 'Indie', 'Violent']"
Jurassic World Evolution,['Simulation'],"['Simulation', 'Strategy']"
Fireworks Simulator: Realistic,"['Simulation', 'Casual', 'Indie']","['Casual', 'RPG', 'Simulation']"
Test Of Courage,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']"
GridVR,['Casual'],Action
Life is Feudal: MMO,"['Massively Multiplayer', 'RPG', 'Simulation', 'Early Access', 'Action', 'Free To Play', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Massively Multiplayer', 'RPG', 'Simulation']"
WayDown,"['Action', 'Indie']","['Action', 'Indie']"
Throwing Stone,"['Indie', 'Casual']","['Action', 'Indie', 'Simulation']"
Lines X,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
COH 2 - The Western Front Armies: US Forces,"['Strategy', 'Action']",Strategy
HOARD,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']"
Call of Duty®: Advanced Warfare - Gold Edition,['Action'],Action
HUDDAM 2 BERZAH,"['Adventure', 'Indie']","['Action', 'Adventure']"
Life after Death,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Pressured,"['Casual', 'Indie']",Indie
Dandy & Randy DX,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
MindWorks,['Casual'],"['Design & Illustration', 'Utilities']"
Ultimate Arena FPS,"['Action', 'Indie']","['Action', 'Indie']"
ZhanDou (VR and Non-VR),"['Action', 'Indie', 'Adventure', 'Early Access', 'RPG']",Action
1942: The Pacific Air War,"['Simulation', 'Action']","['Simulation', 'Strategy']"
Ninja Legends,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Glyph Guesser,['Casual'],"['Casual', 'Indie']"
Deep in the Woods,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Final Warrior Quest,['RPG'],"['Indie', 'RPG']"
Upside Down,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
AV-17,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Touhou Block Fall ~ Yukari,"['Casual', 'Strategy']","['Casual', 'Indie']"
SWORN,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']"
DotX,"['Casual', 'Indie']","['Casual', 'Indie']"
Primal Roar - Jurassic Dinosaur Era,"['Simulation', 'Adventure', 'Action']","['Action', 'Adventure', 'Simulation']"
Seal Guardian,"['Action', 'Indie']","['Action', 'Gore', 'Indie', 'Violent']"
STUFFED,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Riley In The Abyss,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']"
Infectra,"['Indie', 'Strategy', 'Action']",Strategy
AntVentor,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cleaning The System,"['Indie', 'Action', 'Casual']","['Casual', 'Indie', 'Racing']"
JUMPY BUNNY,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Heroes of Delum,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Serious Sam: Tormental,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
DUCK's most terrible day,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Casual', 'Indie']"
Orbitblazers,"['Racing', 'Action', 'Sports', 'Casual']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']"
Project Senko,"['Action', 'Indie', 'Adventure']","['Action', 'Free To Play']"
Connect the Dots,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Space Xonix,"['Casual', 'Indie']","['Casual', 'Indie']"
Avium,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
The Legends of Owlia,"['Adventure', 'Action']","['Action', 'Adventure', 'Indie']"
DreamWorks Spirit Lucky's Big Adventure,"['Adventure', 'Casual']","['Action', 'Adventure']"
Crystals and Curses,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Helix,"['Indie', 'Action', 'Adventure', 'Casual']",Indie
Earth 2150 Trilogy,['Strategy'],Strategy
Globesweeper,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie']"
PATHS OF VALOUR,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Buzz Aldrin's Space Program Manager,"['Simulation', 'Strategy', 'Indie']","['Simulation', 'Strategy']"
Bowerwhelm,"['Indie', 'Strategy', 'RPG', 'Casual']",Action
Warsim: The Realm of Aslona,"['RPG', 'Indie', 'Simulation', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Book Travelers: A Victorian Story Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']"
PASVAN,"['Indie', 'Adventure']",Indie
Rebel Reenactment: Battle of the Wilderness,['Action'],"['Action', 'Simulation']"
The Last Front,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy']"
The Tales of Bayun,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG']"
European Air War,['Simulation'],Simulation
Magnet Jack,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']"
Higurashi When They Cry Hou+,['Adventure'],"['Adventure', 'Indie']"
Spot the Diff 3D,"['Casual', 'Indie']",Casual
President Trump The Way In Uganda,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Brisk Square,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'RPG']"
Trainpunk Run,"['Casual', 'Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
SUPRACORE,"['Indie', 'Strategy', 'Casual']","['Indie', 'Strategy']"
Marine Park Empire,"['Simulation', 'Casual']","['Casual', 'Simulation', 'Strategy']"
Grotesque Tactics: Evil Heroes,"['RPG', 'Strategy', 'Adventure', 'Indie']","['Indie', 'RPG', 'Strategy']"
Accel World VS. Sword Art Online Deluxe Edition,['Action'],RPG
Follow the meaning,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
Luyen Nguc,"['Indie', 'Adventure', 'RPG']","['Action', 'RPG']"
Lonza the Bounty Hunter,"['Action', 'Indie']","['Action', 'Indie']"
GlowyJump,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']"
Calluna,"['Adventure', 'Indie']","['Adventure', 'Indie']"
VRLab Academy Anatomy VR,[],"['Early Access', 'Simulation']"
City of Fools,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Pirates of Justice,"['Casual', 'Strategy', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Sports', 'Strategy']"
2089 - Space Divided,"['Strategy', 'Action', 'Indie', 'Early Access']","['Indie', 'Strategy']"
The Frosts: First Ones,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Pixel Wars,"['Casual', 'Strategy', 'Indie']","['Free To Play', 'Strategy']"
Virus Survivor,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie']"
Teleportals. I swear it's a nice game,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
Rescue: The Beagles,"['Action', 'Indie']","['Action', 'Indie']"
CS Diamantes Pipas : Jogo de pipa,['Action'],"['Simulation', 'Sports']"
Paris Simulator,['Simulation'],"['Casual', 'Indie', 'Simulation']"
Frontball Planet,"['Indie', 'Casual', 'Sports']","['Indie', 'Sports']"
The Dark Way,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
ABH,"['Adventure', 'Indie']",Indie
