Name,Prediction,Actual
Jessica's Uncomfortable Hanukkah Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Dungeon Legend,"['Action', 'Casual', 'Indie']",Casual
Work At Height VR Training,Simulation,Simulation
Original,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Curfew,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
A Car That Turns,Indie,"['Indie', 'Racing']"
Dinky Guardians,"['Indie', 'Simulation', 'Strategy']","['Action', 'Simulation', 'Strategy']"
Contraptions 3,"['Casual', 'Indie']","['Casual', 'Indie']"
Blockchain Tycoon,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
TOTALLY BASEBALL,"['Casual', 'Indie', 'Simulation', 'Sports']","['Simulation', 'Sports', 'Strategy']"
Bitku,"['Casual', 'Indie']","['Free To Play', 'Indie']"
Operation Chromite 1950 VR,"['Action', 'Strategy']","['Action', 'Indie', 'Simulation']"
"Lady of bones, a mother's legacy","['Adventure', 'Indie']","['Adventure', 'Indie']"
helionaut,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Elminage Gothic,"['Adventure', 'RPG']","['Action', 'Adventure', 'RPG', 'Strategy']"
The Flame's Heir,"['Indie', 'RPG']","['Indie', 'RPG']"
Questinarium,"['Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie']"
Atriage,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Let me Paddle : Hardest Boat Paddling Game,"['Casual', 'Indie']","['Action', 'Indie', 'Sports']"
Precision Point VR,"['Action', 'Early Access', 'Simulation', 'Strategy']","['Action', 'Early Access']"
DIY Simulator,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation']"
Yume No Office,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
The RPG for Everyone,"['Indie', 'RPG', 'Simulation', 'Strategy']","['Indie', 'Simulation']"
REVEREND,"['Action', 'Adventure', 'Indie']",Action
eCrossminton,"['Action', 'Indie', 'Sports']","['Indie', 'Simulation', 'Sports']"
Dumb As Wizards,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
SP-LIGHT,"['Action', 'Casual', 'Indie']","['Indie', 'Racing']"
Re-Nullum,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
EpicRecovery,"['Action', 'Casual', 'Indie']",Action
Cyber Clutch: Hot Import Nights,"['Action', 'Racing']","['Action', 'Early Access', 'Indie', 'Racing']"
Simple Trains,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Galaxy Pass Station,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Cool Headed,"['Casual', 'Indie']",Indie
Xenocide,"['Action', 'Indie']","['Action', 'Indie']"
Special squad versus zombies,"['Action', 'Adventure', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Eredia: The Diary of Heroes,"['Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
World Seed,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Indie', 'Massively Multiplayer', 'RPG']"
Asylamba: Influence,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Mushroom Men: Truffle Trouble,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Poly Puzzle: Birds,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Via Mortis,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Sacred Zodongga Defense,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
ReThink 3,Indie,Indie
ikenie,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Debug Girl,Indie,"['Action', 'Adventure', 'RPG']"
The Debug™,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Stick and Balls,"['Casual', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Lucky Pikinini - Cybernetic Titan,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Sentinel: Cursed Knight,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Pro Strategy Football 2018,"['Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
GIRLS BATTLEGROUNDS | 性感大逃杀,"['Action', 'Indie']","['Action', 'Adventure']"
Rescue Bear Operation,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Indie']"
Sleeping Dragon,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Ashen Knights: Foreshadow,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
The 4th Coming,"['Action', 'Adventure', 'Early Access', 'Free To Play', 'Massively Multiplayer', 'RPG']","['Adventure', 'Massively Multiplayer', 'RPG']"
Just Deserts,"['Adventure', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
My Dream Setup,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
AGAINST,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Space Maze,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie']"
Detective Bureau Simulator,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Warcat Parade,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Snezhinka:Sentinel Girls2,"['Action', 'Indie']","['Action', 'Indie']"
Monsters!,"['Action', 'Indie']","['Action', 'Indie']"
Tennis Elbow Manager,"['Indie', 'Simulation', 'Sports']",Sports
LEEN,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Gatekeeper,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Blasteron,"['Action', 'Indie']","['Action', 'Indie']"
K37-D,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Last Archwing,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Citizen Sleeper,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Ancestors Legacy Free Peasant Edition,Strategy,Strategy
Dum-Dum,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
OverDrift Festival,"['Racing', 'Simulation', 'Sports']","['Massively Multiplayer', 'Racing', 'Simulation', 'Sports']"
Tanglewood,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Evil Snowmen 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
TT Isle Of Man: Ride on the Edge 3,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Psychopomp GOLD,"['Adventure', 'Indie']","['Action', 'Adventure']"
Color Crush,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Cave Crawler,"['Adventure', 'Indie']",Indie
The Girl Who Sees,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG']"
TramSim Vienna - The Tram Simulator,Simulation,"['Casual', 'Simulation']"
Spud!,Adventure,Adventure
Jump Penguin Final,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Wayout,"['Casual', 'Indie']","['Casual', 'Indie']"
The Great War of Jorth,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Time Wasters,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']"
The King's Dilemma: Chronicles,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['RPG', 'Simulation']"
Bunny Park,"['Casual', 'Indie', 'Simulation']",Simulation
"Kingdom, Dungeon, and Hero","['Indie', 'Simulation', 'Strategy']",Strategy
Cookie Survivors,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
MAVR3D 八般武艺,"['Action', 'Strategy']","['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Sports']"
Siren's Call: Escape Velocity,Indie,"['Adventure', 'Casual', 'Indie']"
放置勇者：远征/Idle Heroes:Odyssey,"['Casual', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Kill Them With Cuteness,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
One More Night: BiO Clinic,"['Action', 'Adventure', 'Indie', 'Simulation']","['Indie', 'Strategy']"
Unaided: 1939,Action,"['Action', 'Indie']"
Sentry System,"['Action', 'Indie', 'Strategy']","['Indie', 'Strategy']"
Switch Galaxy Ultra,"['Action', 'Indie']","['Action', 'Indie', 'Racing']"
crazy maze ~疯狂迷宫 ~ 狂った迷路 ~ Laberinto loco ~ Labyrinthe fou ~ Verrücktes Labyrinth,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
The Lost Soul,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Munx VR,"['Indie', 'Simulation']","['Education', 'Software Training']"
Palladium,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Square Inertia,"['Casual', 'Indie']","['Action', 'Indie']"
Left Behind,"['Action', 'Adventure', 'Indie', 'Simulation']",Indie
Of Murder and Moonshine,"['Action', 'Indie']","['Action', 'Indie']"
Sliptime Sleuth,Indie,Indie
Tiny Strife,"['Indie', 'RPG', 'Strategy']",Indie
Heavy Bullets,"['Action', 'Indie']","['Action', 'Indie']"
Fantasy Friends: Under The Sea,"['Adventure', 'Casual', 'Indie']",Casual
A Bloody Night,"['Action', 'Indie']","['Action', 'Indie']"
ScreenSaver Battle,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']"
Aerotopia Old Sky,"['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Dark Days,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Indie']"
Blacksea Odyssey,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
The Garden,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Hand-Holding Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Sublunar,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Shillelagh,"['Action', 'Indie']",Action
DanSparkling,Indie,"['Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Portal of Evil: Stolen Runes Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Race! Beauty! Bugs!,"['Indie', 'Racing', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']"
Left in the Dark: No One on Board,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Now Boarding,"['Casual', 'Indie', 'Simulation', 'Strategy']",Casual
What The Dub?!,Indie,"['Casual', 'Indie']"
The Mysteries of Baroque,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Gravity Panda,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Indiana Boy Steam Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Truck Driving Cargo Simulator,"['Indie', 'Racing', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
"STAND: Survive, Team-up, And Never Die","['Action', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Cutlass Call,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
Ultimaze,"['Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Love's Sweet Garnish,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
"Warhammer 40,000: Boltgun","['Action', 'Indie']","['Action', 'Indie']"
On Rusty Trails,"['Action', 'Adventure', 'Indie']",Indie
Corral,"['Indie', 'Simulation', 'Strategy']",Simulation
Subject F-011,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
E-circle,"['Action', 'Indie']",Indie
J.U.L.I.A.: Among the Stars,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Ocean Rift,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Măgurele Mystery 2,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
IdleCraft,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
2033 the order,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']"
Planet Finder,"['Adventure', 'Casual', 'Early Access', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Death and Taxes,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Faster Than Bolt,"['Casual', 'Indie', 'Simulation']","['Racing', 'Simulation', 'Sports']"
199X,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Refreshing Sideways Puzzle Ghost Hammer,"['Casual', 'Indie']",Casual
DANGER OF LOSS,"['Adventure', 'Casual', 'Indie']",Adventure
Margot's Word Brain,"['Casual', 'Indie']","['Casual', 'Indie']"
Reincarnated As A Monster,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Grand Theft Auto: San Andreas – The Definitive Edition,"['Action', 'Adventure']","['Action', 'Adventure']"
Spooky Maze,"['Adventure', 'Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie']"
Poulet Poulet,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
YABAI MANTIS VR,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Romguns,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Headspun,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'RPG']"
Rending Sky,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
GOD WARS The Complete Legend,"['RPG', 'Strategy']","['Adventure', 'RPG', 'Simulation']"
MiceGard,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
MotoGP™17,"['Indie', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Maytroid. I swear it's a nice game too,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Police Enforcement VR : 1-King-27,Simulation,"['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Plinko : Ball Falling 3D-2D,"['Casual', 'Indie']","['Casual', 'Indie']"
The Fridge is Red,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Happy Hops,"['Casual', 'Indie']",Casual
Find the Cats,"['Casual', 'Indie']","['Adventure', 'Casual']"
Almost Alive,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Worms Rumble,Action,"['Action', 'Indie']"
Nebula,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Asteroid Arena,"['Action', 'Casual', 'Indie']",Action
Bitsy Bits,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
The Legend of Bear-Truck Trucker,"['Indie', 'Simulation']","['Indie', 'Racing', 'Simulation']"
Retro Tank Party,"['Action', 'Indie']","['Action', 'Casual']"
Grave: VR Prologue,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Violent']"
Shadow Complex Remastered,"['Action', 'Adventure', 'Indie']",Action
JumpStream,"['Action', 'Casual', 'Indie']","['Action', 'Free To Play', 'Indie']"
Don't Die,"['Action', 'Indie']","['Action', 'Adventure']"
False Mall,"['Indie', 'Simulation']",Indie
Gal*Gun 2,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure']"
Crossroads: Lucky Edition,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
HOLE,"['Action', 'Indie']","['Action', 'Indie']"
Arkin,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
The shadow of the evil tower,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Racing']"
Let's Boogie,"['Action', 'Casual', 'Indie']","['Adventure', 'Indie']"
Painkiller Redemption,Action,Action
The Turkish Bazaar,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Aircraft Evolution,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Simulation']"
Bellus Battle,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Menace from the Deep,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation', 'Strategy']"
River City Melee : Battle Royal Special,"['Action', 'Sports']","['Action', 'Adventure', 'Sports']"
Crowd Playground,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Beginning of the Rain,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Random Heroes: Gold Edition,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Grim Tales: The Hunger Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
TeraBlaster,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Bloody trains,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Viking Brothers 2,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Storm Boy,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Eurofighter Typhoon,"['Indie', 'Simulation']",Action
PGA TOUR 2K25,Sports,"['RPG', 'Simulation', 'Sports']"
Painkiller: Resurrection,"['Action', 'Indie']",Action
Late'O'Clock,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Kosta Projekt,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Go Fight Fantastic,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
An Alien with a Magnet,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Shadows of Forbidden Gods,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
Word of the Law: Death Mask Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Bai Qu: Hundreds of Melodies,"['Adventure', 'Casual', 'Indie', 'Simulation']",Indie
Broken World,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer']","['Adventure', 'Early Access', 'Indie', 'Simulation']"
The Hidden Dragon,"['Adventure', 'Casual', 'Indie']",Casual
Higurashi When They Cry Hou - Ch.4 Himatsubushi,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
MimiK,"['Casual', 'Indie']","['Casual', 'Indie']"
Haustoria,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Platform Builder,"['Action', 'Indie']","['Adventure', 'Casual', 'Game Development', 'Indie']"
Inception VR,"['Casual', 'Simulation']","['Utilities', 'Video Production']"
Cards of Divinity,"['Indie', 'Strategy']",Strategy
Oik 3,"['Casual', 'Indie']","['Casual', 'Indie']"
Battle Street,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']"
METAL SLUG XX,Action,Action
Aiso,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
ARK: Survival Ascended,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Nerobi,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Shrommzzz: Mushroom Foraging,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Art of Stunt,"['Action', 'Indie', 'Racing', 'Simulation']","['Indie', 'Racing', 'Simulation', 'Sports']"
Empires:The Rise,"['Indie', 'Strategy']","['Free To Play', 'Strategy']"
Francisca,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
MAD WAY,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Cell Defender,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Farm,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'RPG']"
Tuk Tuk Race,"['Casual', 'Indie', 'Racing', 'Simulation']","['Action', 'Indie', 'Racing', 'Simulation']"
6-in-1 IQ Scale Bundle,"['Casual', 'Indie']",Indie
Sentry City,"['Action', 'Indie']","['Action', 'Indie']"
Chip's Challenge 1,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Strategy']"
Mousegun,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Battle Chess: Game of Kings™,"['Casual', 'Simulation', 'Strategy']","['Casual', 'Strategy']"
Coffee Run,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
GeoSlider,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Role of Hex,"['Action', 'Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Merge Marbles,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
The Devil's Garden,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Indie']"
Signal Maze,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Lost Mastery,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Game Dev Masters,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Gravity Ace,"['Action', 'Indie']","['Action', 'Indie']"
Lucky Goal,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Adventure', 'Casual', 'Indie', 'Sports']"
Champion's Chalice,"['Indie', 'Strategy']","['Indie', 'RPG']"
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,Action,Action
Valiant: Resurrection,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Space Road,"['Casual', 'Indie']","['Casual', 'Indie']"
The Esoterica: Hollow Earth,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Square Journey,"['Action', 'Casual', 'Indie']",Casual
Marble Magicks,"['Casual', 'Indie']",Casual
Bacon Roll,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Play minigames with Reiko,"['Adventure', 'Casual', 'Simulation']","['Casual', 'Early Access', 'Indie']"
The Quest,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Ragdoll Party Online,"['Casual', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Tower Of Wishes 2: Vikings Collector's Edition (Match 3),"['Casual', 'Indie']",Casual
Highlands,"['Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Zoria: Age of Shattering,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Carry The Glass,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
RoboArena,"['Action', 'Indie', 'Simulation']","['Action', 'Free To Play', 'Indie', 'Massively Multiplayer']"
Refract,"['Casual', 'Indie']","['Indie', 'Strategy']"
Yakuza 0,"['Action', 'Adventure']","['Action', 'Adventure', 'RPG']"
Roll the Ball,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Zeal,"['Action', 'Early Access', 'Free To Play', 'Indie', 'RPG']","['Action', 'Early Access', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
Ashworld,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Girls Like Robots,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
KUNKUN Defender,"['Action', 'Indie']",Action
Deep Despair 3,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
