Name,Prediction,Actual,Confidence
Danse Macabre: Deadly Deception Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Drawn®: Dark Flight™ Collector's Edition,"['Adventure', 'Casual']","['Casual', 'Simulation', 'Strategy']","[0.98, 0.88]"
Starstruck Vagabond,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']","[0.84, 0.83, 0.76]"
Rocket Jump Race,"['Action', 'Indie']","['Action', 'Indie', 'Racing']","[0.68, 0.53]"
Odyssey: The Deep Space Expedition,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.97, 0.91, 0.61]"
Killmaiden,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.98, 0.9, 0.55]"
Space Abyss,"['Action', 'Indie', 'Adventure']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.73, 0.7]"
Alien Invasion Tower Defense,"['Strategy', 'Indie', 'Action']","['Action', 'Indie', 'Strategy']","[0.83, 0.77, 0.51]"
Dream Catcher,"['Adventure', 'Indie', 'Action']","['Adventure', 'Early Access', 'RPG', 'Strategy']","[0.94, 0.92, 0.82]"
Void Sols,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.98, 0.97, 0.75]"
Frood Robotics,"['Casual', 'Indie', 'Strategy']",Indie,"[0.95, 0.93, 0.63]"
Heart of the Emberstone: Coliseum,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']","[0.98, 0.54]"
Xatrom Command,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.8]"
7 Years From Now,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.94, 0.89]"
Warp Out,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.77]"
Friendship Club,"['Action', 'Indie', 'Casual']","['Action', 'Early Access', 'Indie']","[0.99, 0.98, 0.67]"
Shadowed: The Demon Castle of Ooe,"['Indie', 'Action', 'Strategy']","['Early Access', 'RPG']","[0.84, 0.59, 0.58]"
MechNest,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.86, 0.62]"
Victim Complex: Part 1,"['Indie', 'Adventure', 'Action']","['Action', 'Free To Play', 'Indie', 'Simulation']","[0.95, 0.93, 0.7]"
Don't Feed The Slimes!,"['Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.98, 0.9, 0.61]"
PILGRIM,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.97, 0.92, 0.86]"
CubeBall VR,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.84, 0.6]"
Castle Capture Topkapi,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access']","[0.71, 0.68, 0.68]"
Algo Bot,[],Indie,[]
Neverinth,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.92, 0.81, 0.76]"
Drop one NPC to another,"['Action', 'Indie', 'Sports', 'Early Access', 'Racing', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Sports', 'Strategy']","[0.87, 0.67, 0.58, 0.53, 0.52, 0.5]"
Somny & Yawn: Dream Detectives,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.95, 0.78, 0.72]"
Dungeon in a Bottle,"['Indie', 'Adventure']",Action,"[0.95, 0.83]"
Professor Lupo and his Horrible Pets,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.94, 0.93, 0.6]"
Early Worm,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.74, 0.71]"
Victorian Debutante,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.67, 0.55]"
Accurate Adjacent Ballistics Simulator,['Action'],"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']",[0.85]
You Can Pet The Dog VR,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.92, 0.83, 0.68]"
Puzzle Game,"['Indie', 'Casual']","['Casual', 'Indie']","[0.94, 0.88]"
ZOOGARNIAN,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual']","[0.84, 0.83]"
Virtual Vacations,"['Simulation', 'Indie']","['Adventure', 'Casual', 'Simulation']","[0.97, 0.72]"
D96: Kansei,"['Simulation', 'Racing', 'Sports']","['Early Access', 'Indie', 'Racing']","[0.8, 0.74, 0.51]"
Dungeon Spheres,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.97, 0.69]"
IMM Defense 2,"['Strategy', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.96, 0.94]"
Survivor Alliance,"['Action', 'Indie']","['Action', 'Indie', 'RPG', 'Strategy']","[0.93, 0.92]"
Kentucky Dash,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Racing']","[0.99, 0.89]"
PongBall,"['Action', 'Indie', 'Sports']","['Early Access', 'Sports']","[0.94, 0.68, 0.55]"
How 2 Escape,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.95, 0.76, 0.52]"
Neon Cyborg Cat Club,"['Indie', 'Casual']",Casual,"[0.77, 0.57]"
Breakyo,"['Indie', 'Casual']","['Action', 'Casual']","[0.91, 0.85]"
Crazy Ball,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[0.96, 0.89, 0.73]"
ChiroTerra,['Indie'],"['Action', 'Indie', 'Strategy']",[0.69]
Pitch Perfect Ear Training,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.94, 0.83]"
KONGEER,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.76, 0.55]"
Dungeon Siege III,"['RPG', 'Action']","['Action', 'RPG']","[0.95, 0.81]"
Kings Of Wings,[],"['Casual', 'Indie']",[]
Alcatraz,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.98, 0.97, 0.56]"
The Empty Inn,"['Indie', 'Adventure', 'Casual']",Indie,"[0.96, 0.95, 0.62]"
Crossroads of Helmia,"['RPG', 'Indie', 'Strategy', 'Adventure']","['Adventure', 'Free To Play', 'Indie', 'RPG', 'Strategy']","[0.94, 0.84, 0.84, 0.69]"
Crosser,"['Indie', 'Casual']","['Casual', 'Indie']","[0.68, 0.64]"
Wrecked! Unfair Car Stunts,"['Racing', 'Sports', 'Simulation', 'Indie', 'Casual']","['Indie', 'Racing']","[0.9, 0.79, 0.57, 0.55, 0.55]"
nan,[],no genres,[]
Social Justice Warriors,['Indie'],"['Casual', 'Indie', 'RPG', 'Simulation']",[0.75]
Win That War!,"['Strategy', 'Simulation', 'Indie']","['Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']","[0.96, 0.71, 0.52]"
Pathogen,"['Strategy', 'Indie', 'Casual', 'Simulation']","['Casual', 'Early Access', 'Simulation', 'Strategy']","[0.99, 0.81, 0.58, 0.57]"
Sudden Market,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']","[1.0, 0.94]"
Anomalous Adventure,"['RPG', 'Indie', 'Action', 'Adventure']",RPG,"[0.99, 0.84, 0.67, 0.64]"
Dental Strike,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.9]"
SCARF,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure']","[1.0, 0.96, 0.9]"
ROGUE SHIFT,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.94]"
The Ancient Lands,"['Strategy', 'Indie']","['Early Access', 'Simulation', 'Strategy']","[0.99, 0.8]"
Second Person: Secret Laboratory,"['Simulation', 'Indie', 'Action']","['Action', 'Indie']","[0.65, 0.62, 0.55]"
Time of the Clones,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Strategy']","[0.98, 0.97, 0.55]"
Cheap Golf,"['Indie', 'Simulation', 'Casual']","['Action', 'Indie', 'Sports']","[0.87, 0.79, 0.66]"
The Flea Evolution: Bugaboo,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']","[0.94, 0.92]"
Breakthrough,"['Indie', 'Action']",Casual,"[0.94, 0.9]"
Adventure in Kana Village,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.85, 0.81]"
Runny Bunny,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.98, 0.95, 0.82]"
Snails,"['Indie', 'Casual']","['Action', 'Strategy']","[0.99, 0.95]"
Profitania,"['Simulation', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.88, 0.87]"
Veccol,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.95]"
Idle Kingdom,"['RPG', 'Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'RPG']","[0.81, 0.8, 0.66, 0.56]"
The Eye of Borrack,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.9, 0.85, 0.52]"
Animal Kingdom,"['Casual', 'Indie']",Casual,"[0.97, 0.81]"
Arlo The Rabbit,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.88, 0.87, 0.55]"
Fantasy Kingdom Simulator,"['Strategy', 'Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.89, 0.88, 0.87, 0.75]"
The Devourer: Hunted Souls,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.98, 0.95, 0.81]"
Achievement Simulator,"['Simulation', 'Casual']","['Casual', 'Simulation']","[0.8, 0.59]"
Intelligence: Dogs,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.95]"
Operation DogFight,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[1.0, 0.96, 0.53]"
PuppetShow™: Mystery of Joyville,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.94, 0.77]"
Diib's Dilemma,"['Indie', 'Strategy', 'Casual', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.88, 0.64, 0.6, 0.54]"
Lorenzo il Magnifico,"['Strategy', 'Casual', 'Indie', 'Simulation']",Strategy,"[0.92, 0.77, 0.62, 0.51]"
ANti: Virus Destroyer,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.85]"
Zombotron,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.74, 0.61]"
A Journey Through Valhalla,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'RPG']","[0.99, 0.96, 0.85, 0.78]"
STARS ERA: ABYSS FRONTIER,"['Indie', 'Action', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.87, 0.72, 0.5]"
Into Oblivion,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.9, 0.66]"
Battle for Vera,"['Strategy', 'Indie']",Strategy,"[0.97, 0.69]"
Robocoder - Dwarf Mountain,"['Indie', 'Simulation', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.85, 0.71, 0.59]"
Volkstein,"['Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.89, 0.84]"
Rite of Passage: Hide and Seek Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 1.0]"
VERZEUS,"['Action', 'Indie']","['Action', 'Casual']","[1.0, 0.88]"
HumanitZ,"['Action', 'Adventure', 'Indie', 'Early Access', 'RPG']","['Action', 'Adventure', 'Early Access', 'RPG']","[0.97, 0.84, 0.68, 0.65, 0.61]"
Tick's Tales,"['Adventure', 'Indie']",Adventure,"[0.99, 0.55]"
Soulvester VS Lil' Beezey,"['Action', 'Indie']",Action,"[0.99, 0.91]"
Data Jammers: FastForward,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.97, 0.59, 0.57]"
Horace:First Trip,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']","[0.9, 0.64, 0.54]"
Find with Seoul: Story Puzzle,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.96, 0.92, 0.83]"
Crush the Castle Legacy Collection,['Action'],Casual,[0.51]
Heroes Rise: The Prodigy,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[1.0, 0.92, 0.87]"
The Madness of Little Emma,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.97, 0.95, 0.6]"
OCTOPTICOM,[],"['Indie', 'Simulation']",[]
Medieval Mystery Match,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.92]
Tactics Below,"['Strategy', 'Indie', 'RPG']","['Indie', 'Strategy']","[0.97, 0.78, 0.64]"
Tribes of Midgard,"['Action', 'RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.85, 0.83, 0.71]"
Cyber Manhunt 2: New World - The Hacking Simulator,"['Simulation', 'Indie']","['Indie', 'RPG', 'Simulation']","[0.95, 0.86]"
SpellShokked!,"['Indie', 'Action']","['Action', 'Casual', 'Early Access', 'Indie']","[0.89, 0.87]"
Of Murder and Moonshine,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.97, 0.97, 0.8]"
Dwelling,"['Action', 'Indie', 'Adventure']","['Indie', 'Strategy']","[0.93, 0.89, 0.69]"
Gods and Nemesis: of Ghosts from Dragons,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'RPG']","[0.93, 0.81, 0.73]"
CATRUN,"['Adventure', 'Indie', 'Action']","['Adventure', 'Casual', 'Indie']","[0.78, 0.73, 0.7]"
Island of the Lost,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.92, 0.88]"
Forest Mystery,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.95, 0.89, 0.85]"
Ricochet Kills: Noir,"['Action', 'Indie']",Indie,"[0.9, 0.9]"
Stunt Toys,"['Action', 'Indie']","['Action', 'Indie', 'Racing']","[0.94, 0.75]"
Pixel Puzzles 4k: Japan,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.85, 0.56]"
cityglitch,"['Indie', 'Casual', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.9, 0.78, 0.73]"
No Clue VR,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[0.67, 0.55]"
Zero Reflex : Black Eye Edition,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.94, 0.79, 0.76]"
Timberman VS,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.86, 0.8]"
R42,"['Racing', 'Indie', 'Action', 'Casual']","['Indie', 'Racing']","[0.8, 0.78, 0.69, 0.57]"
Public Enemy: Revolution Simulator,['Indie'],Action,[0.88]
Parallelia,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.96, 0.65]"
Martha Is Dead,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.97, 0.87]"
Age of Conquest IV,['Strategy'],"['Free To Play', 'Indie', 'Strategy']",[0.99]
Atlantis: Pearls of the Deep,"['Casual', 'Indie']","['Casual', 'Indie']","[0.89, 0.69]"
Stay Still 2,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.96, 0.82]"
Push The Box 3D,"['Casual', 'Indie']",Casual,"[0.94, 0.73]"
Non Fingo VR,"['Adventure', 'Simulation', 'Action', 'Indie', 'Early Access']","['Early Access', 'Simulation']","[0.85, 0.81, 0.8, 0.79, 0.65]"
Package Inspector,"['Simulation', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.94, 0.53, 0.51]"
Warriors of Vilvatikta,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.98, 0.69, 0.58]"
MetaPhysical,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.94, 0.55]"
[NINJA GAIDEN: Master Collection] NINJA GAIDEN 3: Razor's Edge,"['Action', 'Adventure']","['Action', 'Adventure']","[0.91, 0.81]"
Beat Ninja,"['Indie', 'Strategy', 'Action']",Indie,"[0.89, 0.66, 0.62]"
RollerForce,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']","[0.98, 0.83]"
OverRider,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Indie']","[0.84, 0.62, 0.53]"
Damascus Gear Operation Tokyo HD,"['Strategy', 'Indie', 'Action']",Action,"[0.67, 0.57, 0.54]"
nan,[],no genres,[]
A Chair in a Room : Greenwater,['Indie'],"['Adventure', 'Indie', 'Simulation']",[0.85]
Paths of Fight: Samurai,"['Indie', 'Casual']","['Action', 'Casual', 'Strategy']","[0.82, 0.57]"
Canary in a Crater,"['Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.97, 0.94, 0.91]"
Massi,"['Indie', 'Action', 'Adventure']","['Adventure', 'Indie']","[0.98, 0.98, 0.97]"
Relax Simulator,"['Casual', 'Indie']",Casual,"[0.97, 0.94]"
Ladybug Quest,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.97, 0.9, 0.88]"
Nextbots In The Backrooms,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.91, 0.83, 0.73]"
Sorcery Jokers All Ages Version,"['Adventure', 'Indie']",Adventure,"[0.92, 0.77]"
Shadow of the Black Dragon,"['RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.75, 0.66]"
Forgotten Fields,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie']","[0.95, 0.89, 0.58]"
Citadale - The Ancestral Strain,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']","[0.95, 0.79, 0.68]"
Eternal Threads,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.94]"
意识空间,"['RPG', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.92, 0.71, 0.65]"
Elemental Connection,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.94, 0.81]"
Ominoflux,"['Indie', 'Casual', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']","[0.9, 0.81, 0.72]"
Spinch,"['Indie', 'Action']","['Action', 'Indie']","[0.81, 0.8]"
Sky Force Anniversary,['Action'],"['Action', 'Indie']",[0.54]
Daylight,"['Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']","[0.86, 0.56]"
Fruit Arranger,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.96]"
Dubbing Time,"['Indie', 'Action', 'Simulation']","['Indie', 'Simulation']","[0.92, 0.65, 0.56]"
EvolRUN,"['Indie', 'Action', 'Simulation']","['Adventure', 'Indie']","[0.89, 0.76, 0.52]"
Boy Teen Dream,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.86, 0.85]"
Delinquent Community,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG', 'Simulation']","[0.91, 0.88, 0.75]"
LOLI RACING,"['Racing', 'Casual', 'Indie', 'Sports', 'Simulation']","['Casual', 'Indie', 'RPG', 'Racing']","[0.87, 0.57, 0.57, 0.55, 0.54]"
Zen Trails,"['Indie', 'Casual']","['Casual', 'Simulation']","[0.84, 0.84]"
SunnySide,"['Simulation', 'Indie', 'RPG', 'Adventure', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.94, 0.83, 0.8, 0.69, 0.59]"
Lamm,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.96, 0.74, 0.66]"
Cookie Store,"['Casual', 'Indie', 'Simulation', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.95, 0.65, 0.58, 0.56]"
Firefight,"['Simulation', 'Indie', 'Strategy']",Strategy,"[0.92, 0.7, 0.52]"
Dolphins-cyborgs and open space,"['Casual', 'Indie', 'Adventure']","['Casual', 'Indie']","[0.86, 0.85, 0.78]"
Dungeons & Geese,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.97, 0.92, 0.65]"
Shard,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.93, 0.78, 0.73]"
Simple Light Cycles,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.95, 0.94, 0.55]"
Cats and Seek: Dino Park,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.89]"
The Way We All Go (2015),"['Indie', 'Casual', 'Adventure']",Indie,"[0.91, 0.71, 0.68]"
Spooky Shooter 3D,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation']","[0.96, 0.92, 0.79]"
Red Fury,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.75]"
Clash of Vessels VR,"['Strategy', 'Indie', 'Simulation', 'Casual']","['Action', 'Casual', 'Simulation', 'Strategy']","[0.94, 0.82, 0.61, 0.51]"
Dudes on a Map: Virtual Grid Paper,"['RPG', 'Strategy', 'Indie']","['Adventure', 'Early Access', 'RPG']","[0.86, 0.71, 0.58]"
Lost Remnant: The End Tides,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Indie']","[0.98, 0.89, 0.65]"
Soul's Spectrum,"['Adventure', 'Indie']","['Adventure', 'RPG', 'Strategy']","[0.98, 0.94]"
Ridge Racer™ Unbounded,['Racing'],Racing,[0.84]
SpaceSys,['Simulation'],"['Early Access', 'Utilities']",[0.63]
Pirarucu's Money Rush,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Early Access', 'Indie']","[0.89, 0.7, 0.69]"
Bear Adventures 2,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure']","[0.9, 0.9, 0.5]"
From Eva with Green,"['Indie', 'Casual']",Casual,"[0.76, 0.72]"
Countdown Timer,"['Simulation', 'Indie']",Utilities,"[0.74, 0.71]"
Long Journey,"['Indie', 'Adventure', 'Casual', 'Action']",Indie,"[0.99, 0.9, 0.84, 0.63]"
Puzzle Pirates,"['RPG', 'Indie', 'Adventure', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'Strategy']","[0.83, 0.82, 0.82, 0.55, 0.5]"
Claws & Feathers 3,"['Casual', 'Indie', 'Strategy']","['Casual', 'Simulation', 'Strategy']","[0.98, 0.8, 0.54]"
Haunted Hotel: Personal Nightmare,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Penguin Climbing,"['Casual', 'Indie']","['Casual', 'Indie']","[0.95, 0.82]"
Stream to 3D,"['Simulation', 'Indie']","['Utilities', 'Video Production']","[0.88, 0.66]"
Unsung Story,"['Indie', 'Casual', 'Adventure', 'Strategy', 'RPG']","['Early Access', 'RPG', 'Strategy']","[0.86, 0.64, 0.61, 0.59, 0.51]"
Single Malt Apocalypse,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.91, 0.86, 0.59]"
Dino Survivors,"['Indie', 'Adventure', 'Action']","['Action', 'Casual', 'Indie', 'RPG']","[0.84, 0.81, 0.8]"
GUNCHO,"['Strategy', 'Indie']",Strategy,"[0.92, 0.67]"
Laundry Room Dilemma,"['Adventure', 'Indie']",Adventure,"[0.85, 0.74]"
Endangered,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Strategy']","[0.97, 0.96, 0.63]"
Buddi Bot:  Your Machine Learning AI Helper With Advanced Neural Networking!,['Indie'],Casual,[0.77]
Heart of Summer,"['Simulation', 'Indie', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.87, 0.79, 0.61]"
Gleaner Heights,"['Indie', 'Adventure', 'RPG', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.85, 0.82, 0.64, 0.6]"
Dragon's Dilemma,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.85, 0.84]"
Starship Titanic,"['Adventure', 'Indie', 'Action']","['Adventure', 'Casual']","[0.73, 0.68, 0.62]"
Womb,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.99, 0.97, 0.82]"
Underneath,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.93, 0.86, 0.76]"
